#prot1 prot2 sim-domain sim-global
P11434 Q12923 0.5940588235294118 0.07452941176470584
O43491 Q8IVE3 0.6034705882352941 0
O43491 Q9Y4F1 0.8434117647058823 0.03741176470588237
O43491 Q7Z736 0.626235294117647 0.0591176470588235
O43491 Q9V3Z6 0.7109411764705882 0.026411764705882357
O43491 Q9P2Q2 0.7330588235294118 0.19782352941176473
O43491 Q9WU22 0.8340588235294117 0.10982352941176465
O43491 Q12923 0.5711764705882353 0.10476470588235298
Q9Y2J2 Q8IVE3 0.6037058823529412 0
Q9Y2J2 Q9Y4F1 0.8101176470588235 0.18647058823529417
Q9Y2J2 Q7Z736 0.6055294117647059 0
Q9Y2J2 Q9V3Z6 0.6783529411764706 0.02758823529411769
Q9Y2J2 Q9P2Q2 0.7 0.3306470588235294
Q9Y2J2 Q9WU22 0.8440588235294118 0.2827647058823529
Q9Y2J2 Q12923 0.5644705882352941 0.16805882352941182
O70318 Q8IVE3 0.6194117647058823 0
O70318 Q9Y4F1 0.8235882352941176 0.05347058823529416
O70318 Q7Z736 0.6273529411764707 0.051764705882352935
O70318 Q9V3Z6 0.7002941176470588 0.030000000000000027
O70318 Q9P2Q2 0.7032352941176471 0.21282352941176474
O70318 Q9WU22 0.8494117647058823 0.12470588235294122
O70318 Q12923 0.6040588235294118 0.10211764705882354
Q9WV92 Q8IVE3 0.4113529411764706 0
Q9WV92 Q9Y4F1 0.687 0.14323529411764702
Q9WV92 Q7Z736 0.5177058823529412 0
Q9WV92 Q9V3Z6 0.5447058823529412 0
Q9WV92 Q9P2Q2 0.6292941176470588 0.32529411764705884
Q9WV92 Q9WU22 0.6587058823529413 0.22305882352941175
Q9WV92 Q12923 0.6063529411764705 0.15070588235294113
Q15973 Q9P215 0.2397058823529412 0.12252941176470589
Q9UIY3 Q5ZJ85 0.4168823529411765 0.16052941176470592
O16129 Q9BRP7 0.7064117647058823 0.25764705882352945
Q6GQB9 Q9LNU1 0.4473529411764706 0.07158823529411762
Q7LDG7 Q9P212 0.3327058823529412 0.16441176470588237
Q7LDG7 Q9EQZ6 0.505235294117647 0
Q7LDG7 Q5JS13 0.7791176470588235 0.22064705882352942
Q7LDG7 P26675 0.5838823529411765 0.23158823529411765
Q7LDG7 Q6INP9 0.6954117647058824 0
Q7LDG7 O14827 0.730764705882353 0
Q9QUG9 Q9P212 0.3394705882352941 0.16376470588235292
Q9QUG9 Q9EQZ6 0.5016470588235293 0
Q9QUG9 Q5JS13 0.7834117647058824 0.22352941176470587
Q9QUG9 P26675 0.575 0.23917647058823532
Q9QUG9 Q6INP9 0.6831176470588236 0
Q9QUG9 O14827 0.7261176470588235 0
P49844 P06401 0.7805294117647059 0.5247058823529411
P49844 P51843 0.45805882352941174 0.2725882352941177
P49844 P37234 0.6877058823529412 0.393235294117647
P04150 P51843 0.44099999999999995 0.2620588235294118
P04150 P37234 0.6993529411764705 0.3635294117647059
P06537 P51843 0.44147058823529417 0.27964705882352936
P06537 P37234 0.6880588235294118 0.3519411764705882
P25439 A8DZJ1 0.6412352941176471 0.1961176470588235
P25439 Q3L8U1 0.8468235294117648 0.17664705882352938
P25439 B7ZS37 0.5438823529411765 0.21376470588235297
P25439 O15016 0.5609999999999999 0.043823529411764706
P25439 Q9ZQ12 0.21552941176470586 0.0977058823529412
P51532 A8DZJ1 0.6575294117647059 0.2107058823529412
P51532 Q3L8U1 0.7148823529411765 0.1946470588235294
P51532 B7ZS37 0.5421764705882353 0.25317647058823534
P51532 O15016 0.6283529411764706 0.08758823529411763
P51532 Q9ZQ12 0.21305882352941174 0.09852941176470587
P51531 A8DZJ1 0.5638235294117647 0.19870588235294118
P51531 Q3L8U1 0.6981176470588235 0.18547058823529416
P51531 B7ZS37 0.45423529411764707 0.24988235294117644
P51531 O15016 0.49782352941176466 0.06664705882352939
P51531 Q9ZQ12 0.20735294117647063 0.1017058823529412
Q3TKT4 A8DZJ1 0.6751176470588236 0.2269411764705882
Q3TKT4 Q3L8U1 0.8317058823529412 0.19394117647058828
Q3TKT4 B7ZS37 0.5694117647058823 0.26011764705882356
Q3TKT4 O15016 0.6188823529411764 0.09688235294117642
Q3TKT4 Q9ZQ12 0.20411764705882351 0.11099999999999999
Q6GLP7 A8DZJ1 0.36582352941176466 0.09641176470588231
Q9VCP0 P20232 0.5771764705882353 0.28364705882352936
P92974 Q9SJT1 0.5384705882352941 0.14917647058823524
P00742 Q14393 0.44047058823529417 0.2702941176470588
P00742 P00734 0.626235294117647 0.42994117647058827
P00742 P07225 0.5655882352941177 0.2674705882352941
P04070 P00734 0.7763529411764706 0.4456470588235294
P04070 P07225 0.3988235294117647 0.22729411764705887
P25155 P00734 0.5879411764705882 0.4228823529411765
P25155 P07225 0.44347058823529417 0.26817647058823535
Q804X6 P00734 0.6324117647058823 0.4651764705882353
Q804X6 P07225 0.5202352941176471 0.2527058823529412
P33587 P00734 0.7622941176470588 0.4608823529411765
P33587 P07225 0.4265882352941176 0.24570588235294122
Q9CQW3 P00734 0.6485882352941177 0.43723529411764706
Q9CQW3 P07225 0.5925294117647059 0.259235294117647
O14526 Q555L8 0.6613529411764706 0.1763529411764706
P31396 P51843 0.3564705882352941 0.32352941176470584
Q8VWM8 P40791 0.19858823529411762 0.10441176470588232
Q6ING7 P39205 0.5236470588235294 0.15717647058823525
Q9HCU4 Q96PE1 0.5794705882352942 0.15464705882352936
Q9HCU4 Q7Z442 0.4157647058823529 0.08111764705882352
Q9HCU4 Q5T601 0.5757058823529412 0.08370588235294119
Q9R0M0 Q7Z442 0.4118235294117647 0.07158823529411762
Q9R0M0 Q5T601 0.5695294117647058 0.07205882352941173
Q6GP28 P07202 0.37082352941176466 0.11429411764705877
P16120 P32582 0.5082941176470588 0.25764705882352945
Q06003 Q9LNU1 0.3612941176470589 0.15270588235294114
Q9FZ53 Q9FGR8 0.7070000000000001 0.6509411764705882
Q9LPI5 Q14694 0.23652941176470588 0.23652941176470588
Q9VUQ5 P84634 0.20870588235294119 0.20105882352941173
Q9Y6S9 P52917 0.39488235294117646 0.2018823529411765
Q8AVG0 Q9H8V3 0.6756470588235295 0.04058823529411759
Q8AVG0 P98174 0.5682352941176471 0.12511764705882356
Q8AVG0 Q8IW93 0.46099999999999997 0.0684117647058824
Q8AVG0 Q8IVF5 0.5855882352941176 0.11658823529411766
Q8AVG0 Q8TCU6 0.6134705882352941 0.06570588235294117
Q8AVG0 O14827 0.5629411764705883 0.15088235294117647
Q8AVG0 Q96Q42 0.5691764705882353 0.18476470588235294
Q8AVG0 P11274 0.8361176470588235 0.348
Q8AVG0 Q13972 0.606235294117647 0.1540588235294118
Q8AVG0 Q92888 0.4796470588235294 0.025235294117647022
Q8AVG0 Q9NZM3 0.5700000000000001 0.06270588235294117
Q8AVG0 Q9NZN5 0.4621176470588235 0.05782352941176472
Q8AVG0 O75962 0.6451764705882352 0.10529411764705887
Q8AVG0 Q6XZF7 0.5111764705882353 0
Q8AVG0 P91620 0.6214705882352941 0.07876470588235296
Q5SSL4 Q9H8V3 0.6631764705882353 0.05094117647058827
Q5SSL4 P98174 0.5672941176470588 0.13770588235294112
Q5SSL4 Q8IW93 0.4395882352941176 0.08405882352941174
Q5SSL4 Q8IVF5 0.5842941176470589 0.1317647058823529
Q5SSL4 Q8TCU6 0.6017058823529412 0.07429411764705884
Q5SSL4 O14827 0.5510588235294118 0.1655882352941176
Q5SSL4 Q96Q42 0.5642352941176471 0.20005882352941173
Q5SSL4 P11274 0.8307058823529412 0.35788235294117643
Q5SSL4 Q13972 0.6007058823529412 0.1698235294117647
Q5SSL4 Q92888 0.4627058823529412 0.033117647058823474
Q5SSL4 Q9NZM3 0.5760000000000001 0.07999999999999996
Q5SSL4 Q9NZN5 0.4571764705882353 0.06276470588235294
Q5SSL4 O75962 0.6410588235294118 0.11905882352941177
Q5SSL4 Q6XZF7 0.5012941176470589 0.011823529411764677
Q5SSL4 P91620 0.6197058823529411 0.08629411764705885
Q0D2J5 Q9P215 0.22629411764705887 0.15123529411764702
P37297 Q5EAK6 0.38294117647058823 0.38294117647058823
P41813 P14734 0.578529411764706 0.13164705882352945
Q9V422 Q9W6F8 0.3093529411764706 0.12529411764705878
Q7L273 Q39128 0.35582352941176476 0.09282352941176475
Q2M218 Q9P215 0.19729411764705884 0.15147058823529413
Q149N8 B4FT40 0.5035294117647059 0.11052941176470588
Q96S21 Q9H672 0.4461176470588235 0.1741176470588235
Q9VVX3 Q9Y5Q5 0.5714117647058823 0.1437647058823529
O60741 Q9EQZ6 0.39947058823529413 0.02735294117647058
O60741 Q02280 0.7198235294117648 0.41564705882352937
O60741 P16905 0.3541764705882353 0.21052941176470585
O60741 Q8GXE6 0.6359411764705882 0.4617058823529412
O60741 Q04958 0.367764705882353 0.08388235294117652
Q9P1Z3 Q02280 0.7382352941176471 0.3769411764705882
Q9P1Z3 P16905 0.41047058823529414 0.22735294117647054
Q9P1Z3 Q8GXE6 0.6577647058823529 0.4817058823529412
Q9P1Z3 Q04958 0.3862941176470588 0.07752941176470585
O88705 Q02280 0.7411176470588235 0.38717647058823534
O88705 P16905 0.4158235294117647 0.22699999999999998
O88705 Q8GXE6 0.6427647058823529 0.4882941176470589
O88705 Q04958 0.38694117647058823 0.0947058823529412
O88704 Q02280 0.7212352941176471 0.44099999999999995
O88704 P16905 0.351764705882353 0.1956470588235294
O88704 Q8GXE6 0.6334117647058823 0.4704705882352941
O88704 Q04958 0.3639411764705882 0.05111764705882349
P42226 P52630 0.6878823529411764 0.5569411764705883
Q96JH8 P32492 0.6367058823529412 0.04552941176470593
P11972 Q9EQZ6 0.36958823529411766 0.18529411764705883
P39205 Q6ING7 0.5236470588235294 0.15717647058823525
P51979 P14906 0.402 0.2818235294117647
Q6ZMR5 Q5T601 0.40994117647058825 0.12935294117647056
O14978 Q9P215 0.22611764705882353 0.029470588235294137
O14978 Q6NUN9 0.3609411764705882 0.3609411764705882
O14978 Q99909 0.21752941176470586 0.1715882352941176
Q9NX65 Q6NUN9 0.2552941176470588 0.2552941176470588
Q9NX65 Q99909 0.274235294117647 0.13817647058823535
Q91VW9 Q6NUN9 0.3569411764705882 0.3569411764705882
Q91VW9 Q99909 0.23805882352941177 0.16676470588235293
Q92614 P05661 0.688 0.3824705882352941
Q6PGR9 Q9ESN6 0.5431176470588235 0.2895882352941177
Q6PGR9 Q9V6L9 0.4960588235294118 0.15823529411764703
Q6PGR9 Q56R14 0.6734117647058824 0.3329411764705882
Q6PGR9 O00478 0.6209411764705882 0.23035294117647054
Q6PGR9 Q9V4M2 0.6657647058823529 0.29364705882352937
Q6PGR9 Q9C026 0.5722941176470588 0.48282352941176465
Q6PGR9 Q00839 0.29500000000000004 0.1462941176470588
Q6PGR9 O75678 0.37841176470588234 0.2871176470588235
Q6PGR9 Q9PTY5 0.366 0.0864117647058823
Q6PGR9 O94972 0.706 0.18164705882352938
Q6PGR9 Q6ZTA4 0.6572941176470588 0.45735294117647063
Q6PGR9 Q94481 0.49664705882352944 0.18264705882352938
Q6PGR9 A1Z6E0 0.4812352941176471 0.1017058823529412
Q6PGR9 Q9SK53 0.26888235294117646 0.2064117647058824
Q6PGR9 Q13410 0.6554705882352941 0.265235294117647
Q6PGR9 Q6PJ69 0.7111176470588235 0.7111176470588235
Q6PGR9 Q9VNV3 0.34905882352941175 0.04005882352941181
P19474 Q9ESN6 0.6491176470588236 0.2792941176470588
P19474 Q9V6L9 0.3215882352941176 0.15700000000000003
P19474 Q56R14 0.5641176470588236 0.3108823529411765
P19474 O00478 0.2928235294117647 0.21876470588235297
P19474 Q9V4M2 0.5755294117647058 0.279
P19474 Q9C026 0.6531176470588236 0.4781764705882353
P19474 Q00839 0.2454705882352941 0.14482352941176468
P19474 O75678 0.6713529411764706 0.2908235294117647
P19474 Q9PTY5 0.24917647058823533 0.07799999999999996
P19474 O94972 0.7742941176470588 0.16852941176470593
P19474 Q6ZTA4 0.623764705882353 0.44776470588235295
P19474 Q94481 0.584764705882353 0.14964705882352947
P19474 A1Z6E0 0.24182352941176466 0.09435294117647064
P19474 Q9SK53 0.3060588235294117 0.17976470588235294
P19474 Q13410 0.27794117647058825 0.25388235294117645
P19474 Q6PJ69 0.7237647058823529 0.7237647058823529
P19474 Q9VNV3 0.2547058823529412 0.021647058823529464
A6NK02 Q9ESN6 0.6702941176470588 0.2791176470588236
A6NK02 Q9V6L9 0.5193529411764706 0.13047058823529412
A6NK02 Q56R14 0.5296470588235294 0.30647058823529416
A6NK02 O00478 0.6987058823529412 0.20105882352941173
A6NK02 Q9V4M2 0.5298823529411765 0.2968235294117647
A6NK02 Q9C026 0.6552352941176471 0.5167058823529411
A6NK02 Q00839 0.3386470588235294 0.12488235294117644
A6NK02 O75678 0.3857647058823529 0.26241176470588234
A6NK02 Q9PTY5 0.3864705882352941 0.07899999999999996
A6NK02 O94972 0.7397058823529412 0.1785882352941176
A6NK02 Q6ZTA4 0.5754117647058823 0.4881764705882353
A6NK02 Q94481 0.5485294117647059 0.16464705882352937
A6NK02 A1Z6E0 0.47805882352941176 0.07558823529411762
A6NK02 Q9SK53 0.31170588235294117 0.19558823529411762
A6NK02 Q13410 0.7317058823529412 0.25535294117647056
A6NK02 Q6PJ69 0.6980588235294118 0.6978235294117647
A6NK02 Q9VNV3 0.3589411764705882 0.029235294117647026
Q80YW5 Q9ESN6 0.49964705882352944 0.20670588235294118
Q80YW5 Q9V6L9 0.5611176470588235 0.18276470588235294
Q80YW5 Q56R14 0.583764705882353 0.22288235294117642
Q80YW5 O00478 0.5864705882352941 0.2001764705882353
Q80YW5 Q9V4M2 0.5894117647058823 0.2765294117647059
Q80YW5 Q9C026 0.5814705882352942 0.471
Q80YW5 Q00839 0.383235294117647 0.19517647058823528
Q80YW5 O75678 0.3344117647058824 0.3063529411764706
Q80YW5 Q9PTY5 0.43047058823529416 0.05882352941176472
Q80YW5 O94972 0.6644117647058824 0.08323529411764707
Q80YW5 Q6ZTA4 0.6454117647058824 0.4329411764705883
Q80YW5 Q94481 0.5631176470588235 0.11399999999999999
Q80YW5 A1Z6E0 0.506764705882353 0.09435294117647064
Q80YW5 Q9SK53 0.24782352941176466 0.12611764705882356
Q80YW5 Q13410 0.5874705882352942 0.24705882352941178
Q80YW5 Q6PJ69 0.7284117647058823 0.579764705882353
Q80YW5 Q9VNV3 0.39917647058823524 0
Q9WUH5 Q9ESN6 0.6765882352941177 0.28294117647058825
Q9WUH5 Q9V6L9 0.35982352941176465 0.1582941176470588
Q9WUH5 Q56R14 0.588764705882353 0.3257058823529412
Q9WUH5 O00478 0.31976470588235295 0.2141764705882353
Q9WUH5 Q9V4M2 0.6485294117647059 0.2928823529411765
Q9WUH5 Q9C026 0.6820588235294118 0.5366470588235295
Q9WUH5 Q00839 0.23788235294117643 0.11858823529411766
Q9WUH5 O75678 0.6042941176470589 0.2817647058823529
Q9WUH5 Q9PTY5 0.25788235294117645 0.1029411764705882
Q9WUH5 O94972 0.7782941176470588 0.14617647058823524
Q9WUH5 Q6ZTA4 0.6535294117647059 0.48235294117647054
Q9WUH5 Q94481 0.580764705882353 0.17600000000000005
Q9WUH5 A1Z6E0 0.27617647058823525 0.07905882352941174
Q9WUH5 Q9SK53 0.3075882352941176 0.19529411764705884
Q9WUH5 Q13410 0.30876470588235294 0.24788235294117644
Q9WUH5 Q6PJ69 0.7555882352941177 0.7482352941176471
Q9WUH5 Q9VNV3 0.25141176470588233 0.029058823529411804
Q5EAK6 P37297 0.38294117647058823 0.38294117647058823
Q56R14 A8DZJ1 0.4796470588235294 0.19517647058823528
Q56R14 Q9ESN6 0.6666470588235294 0.27617647058823525
Q56R14 P25439 0.4641764705882353 0.07435294117647062
Q56R14 Q6PGR9 0.6734117647058824 0.3329411764705882
Q56R14 B7ZS37 0.5208823529411765 0.09999999999999998
Q56R14 Q9C026 0.7281176470588235 0.21988235294117642
Q56R14 F4IAE9 0.5831764705882353 0.1520588235294118
Q56R14 Q9C030 0.6857058823529412 0.3168823529411765
Q56R14 P53236 0.5412941176470588 0.04300000000000004
Q56R14 P29590 0.7117058823529412 0.32882352941176474
Q56R14 Q9NSI6 0.46635294117647064 0.12517647058823533
Q56R14 Q1PRL4 0.4501764705882353 0.2354705882352941
Q56R14 Q92793 0.45047058823529407 0.00588235294117645
Q56R14 Q9UIF9 0.5162941176470588 0.09076470588235297
Q56R14 Q91431 0.5558235294117647 0.13070588235294123
Q56R14 Q92831 0.42976470588235294 0.22005882352941175
Q56R14 Q9SK53 0.32899999999999996 0.32899999999999996
Q56R14 P55201 0.5218823529411765 0.10141176470588231
Q56R14 Q13263 0.7907647058823529 0.5475882352941177
Q56R14 Q9C019 0.6130588235294118 0.3241764705882353
Q56R14 Q86U86 0.482 0.018823529411764683
Q56R14 Q9NRL2 0.5071176470588235 0.1743529411764706
Q56R14 O15344 0.7145882352941176 0.29300000000000004
Q9UPN9 A8DZJ1 0.4170588235294118 0.16747058823529415
Q9UPN9 Q9ESN6 0.677235294117647 0.2597647058823529
Q9UPN9 P25439 0.40994117647058825 0.06758823529411762
Q9UPN9 Q6PGR9 0.6711176470588236 0.32876470588235296
Q9UPN9 B7ZS37 0.3947647058823529 0.08170588235294118
Q9UPN9 Q9C026 0.7301176470588235 0.19958823529411762
Q9UPN9 F4IAE9 0.4847058823529412 0.1392941176470588
Q9UPN9 Q9C030 0.6938823529411764 0.3108235294117647
Q9UPN9 P53236 0.4321176470588235 0.06082352941176472
Q9UPN9 P29590 0.7233529411764705 0.3024117647058824
Q9UPN9 Q9NSI6 0.4378823529411765 0.10488235294117643
Q9UPN9 Q1PRL4 0.4777058823529412 0.24082352941176466
Q9UPN9 Q92793 0.3502352941176471 0.010764705882352898
Q9UPN9 Q9UIF9 0.5149411764705882 0.0681176470588235
Q9UPN9 Q91431 0.5577647058823529 0.1465294117647059
Q9UPN9 Q92831 0.40694117647058825 0.21611764705882353
Q9UPN9 Q9SK53 0.3178823529411765 0.3178823529411765
Q9UPN9 P55201 0.4641176470588235 0.09405882352941175
Q9UPN9 Q13263 0.8028235294117647 0.5384705882352941
Q9UPN9 Q9C019 0.6111176470588235 0.3145882352941176
Q9UPN9 Q86U86 0.44329411764705884 0.059941176470588275
Q9UPN9 Q9NRL2 0.500764705882353 0.15841176470588236
Q9UPN9 O15344 0.7192941176470589 0.27741176470588236
O15164 A8DZJ1 0.677 0.19217647058823528
O15164 Q9ESN6 0.6415882352941176 0.2768235294117647
O15164 P25439 0.609764705882353 0.058647058823529385
O15164 Q6PGR9 0.6751764705882353 0.31770588235294117
O15164 B7ZS37 0.5508235294117647 0.08511764705882352
O15164 Q9C026 0.7029411764705882 0.21723529411764708
O15164 F4IAE9 0.45547058823529407 0.13858823529411768
O15164 Q9C030 0.6952352941176471 0.3055294117647058
O15164 P53236 0.544235294117647 0.030117647058823582
O15164 P29590 0.6957058823529412 0.3304117647058824
O15164 Q9NSI6 0.5898235294117646 0.10829411764705887
O15164 Q1PRL4 0.46199999999999997 0.2147058823529412
O15164 Q92793 0.6212352941176471 0
O15164 Q9UIF9 0.5985294117647059 0.08070588235294118
O15164 Q91431 0.5691176470588235 0.08699999999999997
O15164 Q92831 0.6032352941176471 0.2131764705882353
O15164 Q9SK53 0.33458823529411763 0.33458823529411763
O15164 P55201 0.405235294117647 0.09288235294117642
O15164 Q13263 0.8248823529411765 0.5471764705882354
O15164 Q9C019 0.6088235294117648 0.3154117647058824
O15164 Q86U86 0.5341176470588236 0.023117647058823576
O15164 Q9NRL2 0.4756470588235294 0.18417647058823527
O15164 O15344 0.689529411764706 0.30517647058823527
Q6E2N3 A8DZJ1 0.45629411764705885 0.1969411764705883
Q6E2N3 Q9ESN6 0.6886470588235294 0.27970588235294114
Q6E2N3 P25439 0.4521176470588235 0.11105882352941177
Q6E2N3 Q6PGR9 0.6798823529411765 0.3364705882352941
Q6E2N3 B7ZS37 0.5395294117647058 0.11141176470588232
Q6E2N3 Q9C026 0.7241176470588235 0.21682352941176475
Q6E2N3 F4IAE9 0.6168823529411764 0.18276470588235294
Q6E2N3 Q9C030 0.6975882352941176 0.3139411764705883
Q6E2N3 P53236 0.5528823529411765 0.07605882352941173
Q6E2N3 P29590 0.7261764705882353 0.3118823529411765
Q6E2N3 Q9NSI6 0.48158823529411765 0.1415294117647059
Q6E2N3 Q1PRL4 0.49205882352941177 0.2602941176470588
Q6E2N3 Q92793 0.4624117647058823 0.039529411764705924
Q6E2N3 Q9UIF9 0.5242941176470588 0.10099999999999998
Q6E2N3 Q91431 0.5702352941176471 0.15223529411764702
Q6E2N3 Q92831 0.41770588235294115 0.22135294117647064
Q6E2N3 Q9SK53 0.3186470588235294 0.3186470588235294
Q6E2N3 P55201 0.4939411764705882 0.10729411764705887
Q6E2N3 Q13263 0.8417058823529412 0.5271176470588235
Q6E2N3 Q9C019 0.6027058823529412 0.31747058823529417
Q6E2N3 Q86U86 0.4940588235294118 0.06623529411764706
Q6E2N3 Q9NRL2 0.5610588235294118 0.18576470588235294
Q6E2N3 O15344 0.6964705882352942 0.2780588235294118
Q99PP7 A8DZJ1 0.44852941176470584 0.1861176470588235
Q99PP7 Q9ESN6 0.6761764705882353 0.24841176470588233
Q99PP7 P25439 0.4270588235294117 0.09835294117647064
Q99PP7 Q6PGR9 0.667235294117647 0.3183529411764706
Q99PP7 B7ZS37 0.43329411764705883 0.09588235294117642
Q99PP7 Q9C026 0.7289411764705882 0.2094117647058824
Q99PP7 F4IAE9 0.4859411764705882 0.1380588235294118
Q99PP7 Q9C030 0.6904705882352942 0.2964117647058824
Q99PP7 P53236 0.4404117647058824 0.07488235294117651
Q99PP7 P29590 0.7244117647058823 0.27847058823529414
Q99PP7 Q9NSI6 0.4185294117647059 0.10399999999999998
Q99PP7 Q1PRL4 0.47911764705882354 0.25841176470588234
Q99PP7 Q92793 0.3815882352941177 0.02117647058823524
Q99PP7 Q9UIF9 0.5186470588235295 0.08664705882352941
Q99PP7 Q91431 0.5565882352941176 0.1708235294117647
Q99PP7 Q92831 0.42217647058823526 0.22205882352941175
Q99PP7 Q9SK53 0.29923529411764704 0.29923529411764704
Q99PP7 P55201 0.46499999999999997 0.09799999999999998
Q99PP7 Q13263 0.7935294117647058 0.5291176470588235
Q99PP7 Q9C019 0.6100588235294118 0.30570588235294116
Q99PP7 Q86U86 0.42876470588235294 0.07729411764705885
Q99PP7 Q9NRL2 0.4875294117647059 0.17247058823529415
Q99PP7 O15344 0.7172941176470589 0.26735294117647057
Q64127 A8DZJ1 0.6747058823529412 0.1971176470588235
Q64127 Q9ESN6 0.6406470588235293 0.2832941176470588
Q64127 P25439 0.5984117647058824 0.06782352941176473
Q64127 Q6PGR9 0.6654117647058824 0.33452941176470585
Q64127 B7ZS37 0.5499411764705882 0.08558823529411763
Q64127 Q9C026 0.7049411764705882 0.22052941176470586
Q64127 F4IAE9 0.44905882352941173 0.14200000000000002
Q64127 Q9C030 0.6838235294117647 0.31776470588235295
Q64127 P53236 0.5461764705882353 0.043058823529411816
Q64127 P29590 0.6973529411764705 0.33476470588235296
Q64127 Q9NSI6 0.5694117647058823 0.12229411764705878
Q64127 Q1PRL4 0.4722352941176471 0.23329411764705887
Q64127 Q92793 0.6076470588235294 0.00017647058823533346
Q64127 Q9UIF9 0.5928235294117647 0.09388235294117642
Q64127 Q91431 0.5824117647058824 0.10582352941176476
Q64127 Q92831 0.6178823529411765 0.22152941176470586
Q64127 Q9SK53 0.33905882352941175 0.33905882352941175
Q64127 P55201 0.4178823529411765 0.1072352941176471
Q64127 Q13263 0.8264117647058824 0.5523529411764706
Q64127 Q9C019 0.5916470588235294 0.32705882352941174
Q64127 Q86U86 0.5261764705882352 0.04582352941176471
Q64127 Q9NRL2 0.5006470588235294 0.17747058823529416
Q64127 O15344 0.6894117647058824 0.31176470588235294
Q9P2G1 Q94981 0.564529411764706 0.18117647058823527
P50851 Q8IZQ1 0.6571176470588236 0.3689411764705882
P50851 Q562E7 0.31170588235294117 0.1971764705882353
Q8NFP9 Q8IZQ1 0.6652941176470588 0.31752941176470584
Q8NFP9 Q562E7 0.30670588235294116 0.2001176470588235
Q9EPN1 Q8IZQ1 0.6719411764705883 0.33635294117647063
Q9EPN1 Q562E7 0.29470588235294115 0.20976470588235296
Q9ESE1 Q8IZQ1 0.5670588235294118 0.3342352941176471
Q9ESE1 Q562E7 0.31647058823529417 0.17882352941176471
