#prot1 prot2 sim-domain sim-global
Q9MA90 Q5ZKP7 0.38041176470588234 0.32152941176470584
Q9MA90 Q5B717 0.33135294117647063 0.33135294117647063
Q9MA90 Q5AVW1 0.45452941176470585 0.45452941176470585
Q9MA90 Q7SXW0 0.28594117647058825 0.28594117647058825
Q9MA90 A3KPP4 0.35964705882352943 0.35964705882352943
Q9MA90 Q8R0Y8 0.385235294117647 0.3213529411764706
Q9MA90 P51881 0.3109411764705883 0.28594117647058825
Q9MA90 Q27257 0.39394117647058824 0.39394117647058824
Q9MA90 Q09461 0.26735294117647057 0.20794117647058818
O04200 Q54VX4 0.2988235294117647 0.2988235294117647
O04200 O97470 0.5948235294117648 0.38864705882352946
O04200 Q6DFK2 0.2712941176470588 0.24052941176470588
O04200 Q6DE75 0.3091764705882353 0.3091764705882353
O04200 Q9H1K4 0.6086470588235294 0.38811764705882357
O04200 P55916 0.5173529411764706 0.35858823529411765
O04200 Q5ZKP7 0.37782352941176467 0.32699999999999996
O04200 Q5B717 0.34905882352941175 0.34905882352941175
O04200 Q5AVW1 0.36835294117647055 0.36835294117647055
O04200 Q7SXW0 0.2778235294117647 0.22435294117647053
O04200 A3KPP4 0.4128823529411765 0.4128823529411765
O04200 Q8R0Y8 0.37988235294117645 0.2961176470588235
O04200 P51881 0.3795294117647059 0.3795294117647059
O04200 Q27257 0.36917647058823533 0.36917647058823533
O04200 Q09461 0.3237058823529412 0.2127058823529412
Q54VX4 O97470 0.3474705882352941 0.3474705882352941
Q54VX4 Q6DFK2 0.3679411764705882 0.3679411764705882
Q54VX4 Q6DE75 0.45282352941176474 0.45282352941176474
Q54VX4 Q9H1K4 0.2773529411764706 0.2532941176470588
Q54VX4 P55916 0.38941176470588235 0.38941176470588235
Q54VX4 Q5ZKP7 0.38194117647058823 0.38194117647058823
Q54VX4 Q5B717 0.4467058823529412 0.4467058823529412
Q54VX4 Q5AVW1 0.4447058823529412 0.4447058823529412
Q54VX4 Q7SXW0 0.3314117647058824 0.3314117647058824
Q54VX4 A3KPP4 0.36064705882352943 0.36064705882352943
Q54VX4 Q8R0Y8 0.363764705882353 0.363764705882353
Q54VX4 P51881 0.3757647058823529 0.3757647058823529
Q54VX4 Q27257 0.31647058823529417 0.31647058823529417
Q54VX4 Q09461 0.3790588235294118 0.3790588235294118
O97470 Q6DFK2 0.3534117647058823 0.3534117647058823
O97470 Q6DE75 0.4459411764705883 0.4459411764705883
O97470 Q9H1K4 0.580764705882353 0.37558823529411767
O97470 P55916 0.5426470588235295 0.40923529411764703
O97470 Q5ZKP7 0.3687058823529412 0.3442352941176471
O97470 Q5B717 0.4193529411764706 0.4193529411764706
O97470 Q5AVW1 0.49558823529411766 0.49558823529411766
O97470 Q7SXW0 0.3632352941176471 0.3632352941176471
O97470 A3KPP4 0.3867058823529411 0.3867058823529411
O97470 Q8R0Y8 0.4654705882352941 0.43923529411764706
O97470 P51881 0.6127647058823529 0.6127647058823529
O97470 Q27257 0.4185294117647059 0.4185294117647059
O97470 Q09461 0.32405882352941173 0.30829411764705883
Q6DFK2 Q6DE75 0.43547058823529416 0.43547058823529416
Q6DFK2 Q9H1K4 0.3273529411764706 0.3273529411764706
Q6DFK2 P55916 0.37311764705882355 0.37311764705882355
Q6DFK2 Q5ZKP7 0.3394117647058823 0.3394117647058823
Q6DFK2 Q5B717 0.41441176470588237 0.41441176470588237
Q6DFK2 Q5AVW1 0.4308823529411765 0.4308823529411765
Q6DFK2 Q7SXW0 0.7280588235294118 0.6641764705882354
Q6DFK2 A3KPP4 0.3309411764705882 0.3309411764705882
Q6DFK2 Q8R0Y8 0.3699411764705882 0.3699411764705882
Q6DFK2 P51881 0.3941176470588236 0.32229411764705884
Q6DFK2 Q27257 0.33452941176470585 0.33452941176470585
Q6DFK2 Q09461 0.49288235294117644 0.49288235294117644
Q6DE75 Q9H1K4 0.31552941176470584 0.31552941176470584
Q6DE75 P55916 0.44623529411764706 0.44623529411764706
Q6DE75 Q5ZKP7 0.3155882352941176 0.3155882352941176
Q6DE75 Q5B717 0.5178823529411765 0.5178823529411765
Q6DE75 Q5AVW1 0.46082352941176474 0.46082352941176474
Q6DE75 Q7SXW0 0.4518823529411765 0.4518823529411765
Q6DE75 A3KPP4 0.31629411764705884 0.31629411764705884
Q6DE75 Q8R0Y8 0.5081176470588236 0.5081176470588236
Q6DE75 P51881 0.40894117647058825 0.40894117647058825
Q6DE75 Q27257 0.3875294117647059 0.3875294117647059
Q6DE75 Q09461 0.40117647058823525 0.40117647058823525
Q9H1K4 P55916 0.5411764705882354 0.3356470588235294
Q9H1K4 Q5ZKP7 0.3757647058823529 0.21547058823529408
Q9H1K4 Q5B717 0.32529411764705884 0.32529411764705884
Q9H1K4 Q5AVW1 0.32305882352941173 0.32305882352941173
Q9H1K4 Q7SXW0 0.28 0.2670588235294118
Q9H1K4 A3KPP4 0.3564117647058823 0.3564117647058823
Q9H1K4 Q8R0Y8 0.33152941176470585 0.25458823529411767
Q9H1K4 P51881 0.34258823529411764 0.34258823529411764
Q9H1K4 Q27257 0.39517647058823524 0.39517647058823524
Q9H1K4 Q09461 0.3068235294117647 0.20999999999999996
P55916 Q5ZKP7 0.3938235294117647 0.31170588235294117
P55916 Q5B717 0.4711764705882353 0.4711764705882353
P55916 Q5AVW1 0.4370588235294117 0.4370588235294117
P55916 Q7SXW0 0.3635294117647059 0.3635294117647059
P55916 A3KPP4 0.41464705882352937 0.41464705882352937
P55916 Q8R0Y8 0.3910588235294118 0.3910588235294118
P55916 P51881 0.3868235294117647 0.3868235294117647
P55916 Q27257 0.4341176470588235 0.4341176470588235
P55916 Q09461 0.36635294117647055 0.36635294117647055
Q5ZKP7 Q5B717 0.30217647058823527 0.30217647058823527
Q5ZKP7 Q5AVW1 0.42876470588235294 0.42876470588235294
Q5ZKP7 Q7SXW0 0.2995882352941176 0.2995882352941176
Q5ZKP7 A3KPP4 0.36611764705882355 0.36611764705882355
Q5ZKP7 Q8R0Y8 0.31770588235294117 0.2805294117647059
Q5ZKP7 P51881 0.37111764705882355 0.37111764705882355
Q5ZKP7 Q27257 0.3215882352941176 0.3215882352941176
Q5ZKP7 Q09461 0.3091764705882353 0.28500000000000003
Q5B717 Q5AVW1 0.4742352941176471 0.4742352941176471
Q5B717 Q7SXW0 0.3884705882352941 0.3884705882352941
Q5B717 A3KPP4 0.3539411764705882 0.3539411764705882
Q5B717 Q8R0Y8 0.40494117647058825 0.40494117647058825
Q5B717 P51881 0.4232941176470588 0.4232941176470588
Q5B717 Q27257 0.40094117647058825 0.40094117647058825
Q5B717 Q09461 0.4021176470588236 0.4021176470588236
Q5AVW1 Q7SXW0 0.43352941176470583 0.43352941176470583
Q5AVW1 A3KPP4 0.39794117647058824 0.39794117647058824
Q5AVW1 Q8R0Y8 0.4671764705882353 0.4664705882352941
Q5AVW1 P51881 0.4430588235294117 0.4430588235294117
Q5AVW1 Q27257 0.4123529411764706 0.4123529411764706
Q5AVW1 Q09461 0.35211764705882354 0.35211764705882354
Q7SXW0 A3KPP4 0.26994117647058824 0.26994117647058824
Q7SXW0 Q8R0Y8 0.38082352941176467 0.38082352941176467
Q7SXW0 P51881 0.39064705882352946 0.3054117647058824
Q7SXW0 Q27257 0.3018823529411765 0.3018823529411765
Q7SXW0 Q09461 0.483764705882353 0.4684705882352941
A3KPP4 Q8R0Y8 0.3585294117647059 0.2705294117647059
A3KPP4 P51881 0.3955882352941177 0.3955882352941177
A3KPP4 Q27257 0.3993529411764706 0.3993529411764706
A3KPP4 Q09461 0.23829411764705888 0.23829411764705888
Q8R0Y8 P51881 0.44482352941176473 0.37858823529411767
Q8R0Y8 Q27257 0.4 0.31047058823529416
Q8R0Y8 Q09461 0.36682352941176466 0.36682352941176466
P51881 Q27257 0.361764705882353 0.361764705882353
P51881 Q09461 0.42817647058823527 0.30823529411764705
Q27257 Q09461 0.22705882352941176 0.22705882352941176
Q9VXB3 Q2TAD4 0.7625294117647059 0.7625294117647059
Q9VXB3 Q9HAJ7 0.7369411764705882 0.6851176470588236
Q9VXB3 Q6NYV5 0.7670588235294118 0.7641764705882352
Q9VXB3 Q5SQF8 0.7466470588235294 0.6931764705882353
Q2TAD4 Q9HAJ7 0.8481764705882353 0.8304705882352941
Q2TAD4 Q6NYV5 0.8765882352941177 0.8765882352941177
Q2TAD4 Q5SQF8 0.8433529411764706 0.8433529411764706
Q9HAJ7 Q6NYV5 0.8181176470588235 0.8181176470588235
Q9HAJ7 Q5SQF8 0.933235294117647 0.933235294117647
Q6NYV5 Q5SQF8 0.8300588235294117 0.8300588235294117
P53256 Q05636 0.4401764705882353 0.4401764705882353
P53256 Q9LDM2 0.4254117647058824 0.4254117647058824
P53256 Q54VM4 0.34652941176470586 0.3401176470588235
P53256 O29756 0.5056470588235293 0.36035294117647054
P53256 O29757 0.5752352941176471 0.5752352941176471
P53256 Q9NQT4 0.5995294117647059 0.5995294117647059
P53256 Q9NPD3 0.5985294117647059 0.5985294117647059
P53256 Q9D0M0 0.4120588235294118 0.4120588235294118
P53256 Q9D753 0.4254117647058824 0.4254117647058824
P53256 Q17533 0.6617647058823529 0.6617647058823529
Q05636 Q9LDM2 0.7488823529411764 0.7488823529411764
Q05636 Q54VM4 0.5397647058823529 0.473
Q05636 O29756 0.5058235294117648 0.5058235294117648
Q05636 O29757 0.4835294117647059 0.4835294117647059
Q05636 Q9NQT4 0.47029411764705886 0.47029411764705886
Q05636 Q9NPD3 0.47129411764705886 0.47129411764705886
Q05636 Q9D0M0 0.7060588235294117 0.6947058823529412
Q05636 Q9D753 0.6299411764705882 0.6299411764705882
Q05636 Q17533 0.5013529411764706 0.5013529411764706
Q9LDM2 Q54VM4 0.47529411764705887 0.47529411764705887
Q9LDM2 O29756 0.5369411764705883 0.5369411764705883
Q9LDM2 O29757 0.4641764705882353 0.4641764705882353
Q9LDM2 Q9NQT4 0.45576470588235296 0.45576470588235296
Q9LDM2 Q9NPD3 0.4854705882352941 0.4854705882352941
Q9LDM2 Q9D0M0 0.6422941176470589 0.6422941176470589
Q9LDM2 Q9D753 0.7507058823529411 0.6555294117647059
Q9LDM2 Q17533 0.4834117647058823 0.4834117647058823
Q54VM4 O29756 0.5729411764705883 0.5729411764705883
Q54VM4 O29757 0.3757058823529412 0.3757058823529412
Q54VM4 Q9NQT4 0.4077647058823529 0.4077647058823529
Q54VM4 Q9NPD3 0.4160588235294118 0.4160588235294118
Q54VM4 Q9D0M0 0.5917058823529412 0.527
Q54VM4 Q9D753 0.6500588235294118 0.6374117647058823
Q54VM4 Q17533 0.42447058823529416 0.42447058823529416
O29756 O29757 0.4804117647058823 0.4804117647058823
O29756 Q9NQT4 0.45023529411764707 0.45023529411764707
O29756 Q9NPD3 0.46052941176470585 0.46052941176470585
O29756 Q9D0M0 0.5084117647058823 0.5084117647058823
O29756 Q9D753 0.6448235294117647 0.6448235294117647
O29756 Q17533 0.4729411764705882 0.4729411764705882
O29757 Q9NQT4 0.5771176470588235 0.5771176470588235
O29757 Q9NPD3 0.6278823529411764 0.6278823529411764
O29757 Q9D0M0 0.4527058823529412 0.4527058823529412
O29757 Q9D753 0.47605882352941176 0.47605882352941176
O29757 Q17533 0.6841764705882353 0.6841764705882353
Q9NQT4 Q9NPD3 0.7078235294117647 0.7078235294117647
Q9NQT4 Q9D0M0 0.4634705882352941 0.4634705882352941
Q9NQT4 Q9D753 0.5121176470588236 0.5121176470588236
Q9NQT4 Q17533 0.7070588235294117 0.7070588235294117
Q9NPD3 Q9D0M0 0.4704705882352941 0.4704705882352941
Q9NPD3 Q9D753 0.5339411764705883 0.5339411764705883
Q9NPD3 Q17533 0.7779411764705882 0.7779411764705882
Q9D0M0 Q9D753 0.6755882352941176 0.6755882352941176
Q9D0M0 Q17533 0.4919411764705882 0.4919411764705882
Q9D753 Q17533 0.5274117647058824 0.5274117647058824
P29038 Q08062 0.6076470588235294 0.5618823529411765
P29038 Q95028 0.712 0.6822941176470588
P29038 P22133 0.6410588235294118 0.5374705882352941
P29038 P17505 0.631 0.6179411764705882
P29038 Q9ZP06 0.6366470588235293 0.6366470588235293
P29038 Q9ZP05 0.6590588235294117 0.6590588235294117
P29038 Q54D04 0.5821764705882353 0.5749411764705883
P29038 Q54VM2 0.5805882352941176 0.540470588235294
P29038 O08349 0.5635882352941177 0.5635882352941177
P29038 Q6PAB3 0.6047647058823529 0.532
P29038 P40926 0.6098235294117647 0.6098235294117647
P29038 Q9PVK5 0.7047058823529412 0.6825882352941177
P29038 Q9PVK4 0.7265882352941176 0.6845882352941177
P29038 O02640 0.6214117647058823 0.6214117647058823
P29038 Q27888 0.7171764705882353 0.6778235294117647
Q08062 Q95028 0.6401764705882353 0.6401764705882353
Q08062 P22133 0.6744117647058824 0.6744117647058824
Q08062 P17505 0.6821176470588235 0.6478235294117647
Q08062 Q9ZP06 0.638 0.5555882352941177
Q08062 Q9ZP05 0.6359411764705882 0.5578823529411765
Q08062 Q54D04 0.7621764705882352 0.6701176470588235
Q08062 Q54VM2 0.8498823529411765 0.8498823529411765
Q08062 O08349 0.578529411764706 0.578529411764706
Q08062 Q6PAB3 0.8507058823529412 0.8507058823529412
Q08062 P40926 0.5941764705882353 0.5857058823529412
Q08062 Q9PVK5 0.6223529411764706 0.6218823529411766
Q08062 Q9PVK4 0.6443529411764706 0.6443529411764706
Q08062 O02640 0.6257058823529411 0.5643529411764706
Q08062 Q27888 0.643 0.643
Q95028 P22133 0.6014117647058823 0.6014117647058823
Q95028 P17505 0.6724705882352942 0.6724705882352942
Q95028 Q9ZP06 0.6404705882352941 0.6404705882352941
Q95028 Q9ZP05 0.6322941176470589 0.6322941176470589
Q95028 Q54D04 0.6014705882352941 0.6014705882352941
Q95028 Q54VM2 0.5892352941176471 0.5892352941176471
Q95028 O08349 0.6651764705882353 0.6651764705882353
Q95028 Q6PAB3 0.6111176470588235 0.5934705882352942
Q95028 P40926 0.6463529411764706 0.6463529411764706
Q95028 Q9PVK5 0.8645294117647059 0.8645294117647059
Q95028 Q9PVK4 0.881 0.881
Q95028 O02640 0.6588823529411765 0.6588823529411765
Q95028 Q27888 0.8727058823529412 0.8727058823529412
P22133 P17505 0.6597058823529411 0.6592941176470588
P22133 Q9ZP06 0.6561764705882354 0.5435294117647058
P22133 Q9ZP05 0.6548823529411765 0.5542941176470588
P22133 Q54D04 0.6425294117647059 0.6227647058823529
P22133 Q54VM2 0.6767647058823529 0.6767647058823529
P22133 O08349 0.5698823529411765 0.5698823529411765
P22133 Q6PAB3 0.679 0.679
P22133 P40926 0.6361176470588235 0.5825882352941176
P22133 Q9PVK5 0.5987647058823529 0.5987647058823529
P22133 Q9PVK4 0.583 0.583
P22133 O02640 0.6295882352941177 0.5559411764705882
P22133 Q27888 0.5864705882352941 0.5864705882352941
P17505 Q9ZP06 0.7697647058823529 0.7518823529411764
P17505 Q9ZP05 0.772 0.6885294117647058
P17505 Q54D04 0.6771176470588236 0.669
P17505 Q54VM2 0.677470588235294 0.6293529411764707
P17505 O08349 0.625764705882353 0.625764705882353
P17505 Q6PAB3 0.6614705882352941 0.6234705882352941
P17505 P40926 0.7974117647058824 0.7974117647058824
P17505 Q9PVK5 0.6573529411764706 0.6573529411764706
P17505 Q9PVK4 0.6678235294117647 0.6678235294117647
P17505 O02640 0.7641764705882352 0.7641764705882352
P17505 Q27888 0.6474117647058824 0.6474117647058824
Q9ZP06 Q9ZP05 0.8208235294117647 0.7482941176470588
Q9ZP06 Q54D04 0.6587647058823529 0.6245294117647059
Q9ZP06 Q54VM2 0.6514705882352941 0.539235294117647
Q9ZP06 O08349 0.5825882352941176 0.5825882352941176
Q9ZP06 Q6PAB3 0.6194705882352941 0.5346470588235295
Q9ZP06 P40926 0.8267058823529412 0.8267058823529412
Q9ZP06 Q9PVK5 0.6179411764705882 0.6179411764705882
Q9ZP06 Q9PVK4 0.6364117647058823 0.6364117647058823
Q9ZP06 O02640 0.8155882352941176 0.8155882352941176
Q9ZP06 Q27888 0.6112941176470588 0.6112941176470588
Q9ZP05 Q54D04 0.6448235294117647 0.6388235294117647
Q9ZP05 Q54VM2 0.6349411764705882 0.5475294117647058
Q9ZP05 O08349 0.5564117647058824 0.5564117647058824
Q9ZP05 Q6PAB3 0.6044705882352941 0.5348235294117647
Q9ZP05 P40926 0.7659411764705882 0.7231176470588235
Q9ZP05 Q9PVK5 0.620235294117647 0.620235294117647
Q9ZP05 Q9PVK4 0.6271764705882352 0.6271764705882352
Q9ZP05 O02640 0.7746470588235295 0.7211764705882353
Q9ZP05 Q27888 0.6121764705882353 0.6121764705882353
Q54D04 Q54VM2 0.76 0.6825882352941177
Q54D04 O08349 0.5297058823529412 0.5297058823529412
Q54D04 Q6PAB3 0.7361176470588235 0.652235294117647
Q54D04 P40926 0.6474705882352941 0.6474705882352941
Q54D04 Q9PVK5 0.6067058823529412 0.6067058823529412
Q54D04 Q9PVK4 0.5971764705882353 0.5971764705882353
Q54D04 O02640 0.6648235294117647 0.6438823529411765
Q54D04 Q27888 0.5953529411764706 0.5953529411764706
Q54VM2 O08349 0.5506470588235295 0.5506470588235295
Q54VM2 Q6PAB3 0.86 0.86
Q54VM2 P40926 0.5868823529411764 0.5595882352941177
Q54VM2 Q9PVK5 0.5861176470588235 0.5861176470588235
Q54VM2 Q9PVK4 0.5945882352941176 0.5945882352941176
Q54VM2 O02640 0.6555294117647059 0.5368235294117647
Q54VM2 Q27888 0.5972941176470588 0.5955882352941176
O08349 Q6PAB3 0.5465294117647059 0.5465294117647059
O08349 P40926 0.6023529411764705 0.6023529411764705
O08349 Q9PVK5 0.6537058823529411 0.6537058823529411
O08349 Q9PVK4 0.6532352941176471 0.6532352941176471
O08349 O02640 0.5921764705882353 0.5921764705882353
O08349 Q27888 0.6508235294117647 0.6508235294117647
Q6PAB3 P40926 0.563 0.563
Q6PAB3 Q9PVK5 0.6014705882352941 0.5869411764705883
Q6PAB3 Q9PVK4 0.6091176470588235 0.6023529411764705
Q6PAB3 O02640 0.6388235294117647 0.5441176470588236
Q6PAB3 Q27888 0.6221764705882353 0.6079411764705882
P40926 Q9PVK5 0.6320588235294118 0.6320588235294118
P40926 Q9PVK4 0.6466470588235294 0.6466470588235294
P40926 O02640 0.8388823529411764 0.8388823529411764
P40926 Q27888 0.6256470588235294 0.6256470588235294
Q9PVK5 Q9PVK4 0.8672941176470588 0.8608235294117648
Q9PVK5 O02640 0.629764705882353 0.629764705882353
Q9PVK5 Q27888 0.8673529411764705 0.8673529411764705
Q9PVK4 O02640 0.6535294117647059 0.6535294117647059
Q9PVK4 Q27888 0.8694705882352941 0.8694705882352941
O02640 Q27888 0.6394705882352941 0.6308823529411764
Q86WA9 Q8NG04 0.5851764705882353 0.5851764705882353
Q86WA9 Q80ZD3 0.9124117647058824 0.8042941176470588
Q8NG04 Q80ZD3 0.5968823529411764 0.5968823529411764
P13698 P20033 0.7747647058823529 0.7747647058823529
Q24564 P46150 0.7129411764705882 0.6369411764705882
Q24564 P35240 0.7418235294117648 0.5903529411764705
Q24564 Q9PU45 0.697529411764706 0.6341764705882353
Q24564 P26041 0.7324117647058823 0.6354705882352941
Q24564 P46662 0.7428235294117647 0.5943529411764705
P46150 P35240 0.7653529411764706 0.7038823529411764
P46150 Q9PU45 0.8220588235294117 0.7921764705882353
P46150 P26041 0.8380588235294117 0.8046470588235294
P46150 P46662 0.776 0.707764705882353
P35240 Q9PU45 0.7373529411764705 0.6867647058823529
P35240 P26041 0.7867058823529411 0.6913529411764706
P35240 P46662 0.9794117647058823 0.9396470588235294
Q9PU45 P26041 0.8817647058823529 0.8202352941176471
Q9PU45 P46662 0.7304117647058823 0.6893529411764706
P26041 P46662 0.7748823529411765 0.6913529411764706
P48307 O35536 0.7284117647058823 0.6414117647058823
P54783 O29853 0.43329411764705883 0.28417647058823525
P54783 P58710 0.746764705882353 0.6040588235294118
O29853 P58710 0.42252941176470593 0.35305882352941176
Q13643 Q14192 0.6982352941176471 0.6275294117647059
Q13643 P97447 0.6306470588235293 0.5566470588235295
Q13643 Q9R059 0.9156470588235294 0.6761764705882353
Q14192 P97447 0.6336470588235295 0.5684117647058824
Q14192 Q9R059 0.6799999999999999 0.5551176470588235
P97447 Q9R059 0.6312941176470588 0.4867058823529412
P50882 P32904 0.4927058823529412 0.2674705882352941
P50882 P51401 0.6848235294117647 0.6263529411764706
P50882 Q9SZX9 0.7069411764705882 0.687235294117647
P50882 Q54XI5 0.729235294117647 0.6866470588235294
P50882 O28370 0.5395294117647058 0.3569411764705882
P50882 P51410 0.7468235294117647 0.7071764705882353
P50882 Q95Y90 0.7225882352941176 0.7137058823529412
P32904 P51401 0.5632352941176471 0.31570588235294117
P32904 Q9SZX9 0.5638823529411765 0.32882352941176474
P32904 Q54XI5 0.5558823529411765 0.30823529411764705
P32904 O28370 0.5236470588235294 0.46935294117647064
P32904 P51410 0.5480588235294117 0.25688235294117645
P32904 Q95Y90 0.5147058823529411 0.280235294117647
P51401 Q9SZX9 0.718764705882353 0.647
P51401 Q54XI5 0.739235294117647 0.6586470588235294
P51401 O28370 0.595 0.39470588235294113
P51401 P51410 0.6918823529411764 0.6288235294117648
P51401 Q95Y90 0.7207058823529412 0.671
Q9SZX9 Q54XI5 0.7256470588235294 0.7070588235294117
Q9SZX9 O28370 0.6032941176470588 0.4073529411764706
Q9SZX9 P51410 0.7562941176470588 0.7008823529411765
Q9SZX9 Q95Y90 0.7142352941176471 0.6716470588235295
Q54XI5 O28370 0.5789411764705883 0.3998235294117647
Q54XI5 P51410 0.7465294117647059 0.7198235294117648
Q54XI5 Q95Y90 0.7251176470588235 0.697764705882353
O28370 P51410 0.5834705882352942 0.3494117647058823
O28370 Q95Y90 0.5915294117647059 0.3772352941176471
P51410 Q95Y90 0.7424705882352941 0.7126470588235294
Q98SP7 Q9CWF6 0.8750588235294118 0.8750588235294118
P93629 P04707 0.8644705882352941 0.8644705882352941
P93629 Q07786 0.7250588235294118 0.7250588235294118
P93629 Q07993 0.7222941176470588 0.7222941176470588
P93629 Q8VZ49 0.847 0.847
P93629 O65621 0.6492941176470588 0.6492941176470588
P93629 P00325 0.8631764705882353 0.8631764705882353
P93629 P07327 0.8548823529411764 0.8548823529411764
P93629 P0DMQ6 0.7206470588235294 0.7206470588235294
P93629 P23991 0.8735294117647059 0.8735294117647059
P93629 P07754 0.6871764705882353 0.6871764705882353
P93629 P08843 0.6932941176470588 0.6932941176470588
P93629 Q64437 0.8363529411764705 0.8363529411764705
P93629 Q64442 0.718 0.718
P93629 O45687 0.6804705882352942 0.6804705882352942
P93629 Q17334 0.6637647058823529 0.6637647058823529
P04707 Q07786 0.7275294117647059 0.7275294117647059
P04707 Q07993 0.7299411764705883 0.7299411764705883
P04707 Q8VZ49 0.8555882352941176 0.8555882352941176
