Homolog, Score
1, 0.636823
1, 0.417294
1, 0.650529
1, 0.632
1, 0.651235
1, 0.635235
1, 0.637470
1, 0.636058
1, 0.239058
1, 0.263352
1, 0.51
1, 0.261058
1, 0.431352
1, 0.290000
1, 0.341352
1, 0.247117
1, 0.467058
1, 0.282823
1, 0.387176
1, 0.249764
1, 0.384941
1, 0.461764
1, 0.423647
1, 0.464176
1, 0.315176
1, 0.429352
1, 0.398352
1, 0.501764
1, 0.520176
1, 0.388647
1, 0.273705
1, 0.241294
1, 0.511705
1, 0.421823
1, 0.465647
1, 0.454647
1, 0.274235
1, 0.469294
1, 0.502
1, 0.445176
1, 0.570235
1, 0.525941
1, 0.523058
1, 0.515823
1, 0.307941
1, 0.333529
1, 0.494
1, 0.581705
1, 0.468941
1, 0.457764
1, 0.256235
1, 0.389882
1, 0.506117
1, 0.400058
1, 0.562823
1, 0.476117
1, 0.476647
1, 0.544294
1, 0.390941
1, 0.304235
1, 0.450411
1, 0.573588
1, 0.424176
1, 0.419117
1, 0.227470
1, 0.424823
1, 0.493529
1, 0.401882
1, 0.548588
1, 0.503
1, 0.481058
1, 0.541117
1, 0.367823
1, 0.294235
1, 0.485058
1, 0.582529
1, 0.435705
1, 0.458705
1, 0.253882
1, 0.416647
1, 0.589470
1, 0.517647
1, 0.780529
1, 0.454235
1, 0.667470
1, 0.543705
1, 0.605117
1, 0.237235
1, 0.241882
1, 0.271235
1, 0.293176
1, 0.846823
1, 0.233058
1, 0.554705
1, 0.360764
1, 0.516882
1, 0.354823
1, 0.411764
1, 0.246647
1, 0.384882
1, 0.297470
1, 0.669999
1, 0.413235
1, 0.486705
1, 0.418176
1, 0.569882
1, 0.406411
1, 0.442588
1, 0.582941
1, 0.434176
1, 0.559647
1, 0.597058
1, 0.483705
1, 0.613117
1, 0.531823
1, 0.607823
1, 0.410823
1, 0.654764
1, 0.461470
1, 0.610588
1, 0.495
1, 0.594176
1, 0.405941
1, 0.675411
1, 0.403470
1, 0.676352
1, 0.613764
1, 0.721705
1, 0.566352
1, 0.566588
1, 0.589058
1, 0.768529
1, 0.590235
1, 0.745352
1, 0.602
1, 0.757235
1, 0.584411
1, 0.546352
1, 0.583058
1, 0.759764
1, 0.548764
1, 0.733058
1, 0.644
1, 0.766647
1, 0.572352
1, 0.561176
1, 0.551058
1, 0.801941
1, 0.632411
1, 0.781470
1, 0.556823
1, 0.761882
1, 0.596294
1, 0.556235
1, 0.569529
1, 0.751117
1, 0.572411
1, 0.771294
1, 0.593882
1, 0.775705
1, 0.645176
1, 0.565647
1, 0.611764
1, 0.782117
1, 0.607
1, 0.748117
1, 0.579941
1, 0.729941
1, 0.587705
1, 0.589
1, 0.610176
1, 0.767470
1, 0.621176
1, 0.745823
1, 0.601117
1, 0.751941
1, 0.580764
1, 0.574764
1, 0.606294
1, 0.782588
1, 0.6
1, 0.749764
1, 0.598529
1, 0.778411
1, 0.588411
1, 0.579941
1, 0.602882
1, 0.773764
1, 0.590352
1, 0.747411
1, 0.573705
1, 0.763882
1, 0.643294
1, 0.563705
1, 0.591705
1, 0.765764
1, 0.591764
1, 0.730117
1, 0.586823
1, 0.779294
1, 0.640823
1, 0.556529
1, 0.603352
1, 0.764411
1, 0.596117
1, 0.721470
1, 0.288352
1, 0.481411
1, 0.667764
1, 0.644352
1, 0.255411
1, 0.357294
1, 0.456764
1, 0.629529
1, 0.302823
1, 0.424823
1, 0.384411
1, 0.223176
1, 0.309941
1, 0.578882
1, 0.387529
1, 0.496235
1, 0.625294
1, 0.633764
1, 0.208058
1, 0.308823
1, 0.403588
1, 0.572117
1, 0.536999
1, 0.580764
1, 0.683117
1, 0.222470
1, 0.380705
1, 0.394705
1, 0.548294
1, 0.305764
1, 0.427647
1, 0.409058
1, 0.191882
1, 0.311176
1, 0.604647
1, 0.394941
1, 0.301294
1, 0.431882
1, 0.407588
1, 0.215352
1, 0.309588
1, 0.583941
1, 0.397647
1, 0.504352
1, 0.614470
1, 0.634235
1, 0.220294
1, 0.339999
1, 0.404529
1, 0.541529
1, 0.747352
1, 0.347470
1, 0.562352
1, 0.553941
1, 0.465705
1, 0.806058
1, 0.456411
1, 0.802764
1, 0.436235
1, 0.794411
1, 0.469588
1, 0.786823
1, 0.422705
1, 0.801058
1, 0.477882
1, 0.803529
1, 0.595588
1, 0.462588
1, 0.573058
1, 0.469882
1, 0.253
1, 0.433764
1, 0.337117
1, 0.482882
1, 0.578000
1, 0.512882
1, 0.264529
1, 0.391058
1, 0.344176
1, 0.487823
1, 0.575235
1, 0.523117
1, 0.261882
1, 0.390235
1, 0.343764
1, 0.517411
1, 0.358058
1, 0.553235
1, 0.223411
1, 0.379588
1, 0.264235
1, 0.324235
1, 0.343705
1, 0.317882
1, 0.695117
1, 0.291764
1, 0.538999
1, 0.249529
1, 0.341352
1, 0.232647
1, 0.502411
1, 0.248176
1, 0.291529
1, 0.239294
1, 0.53
1, 0.252882
1, 0.431058
1, 0.240764
1, 0.515823
1, 0.254235
1, 0.382058
1, 0.234176
1, 0.621058
1, 0.617
1, 0.407117
1, 0.229117
1, 0.275058
1, 0.198470
1, 0.278
1, 0.193882
1, 0.512588
1, 0.564235
1, 0.644352
1, 0.211235
1, 0.315470
1, 0.405470
1, 0.402235
1, 0.588352
1, 0.718235
1, 0.198764
1, 0.306352
1, 0.460294
1, 0.428058
1, 0.513823
1, 0.620941
1, 0.468529
1, 0.299823
1, 0.357647
1, 0.304941
1, 0.448764
1, 0.662529
1, 0.527529
1, 0.419235
1, 0.643058
1, 0.596411
1, 0.648882
1, 0.481764
1, 0.236823
1, 0.375823
1, 0.338411
1, 0.464941
1, 0.705411
1, 0.529823
1, 0.413529
1, 0.660529
1, 0.626823
1, 0.606470
1, 0.455941
1, 0.268294
1, 0.369058
1, 0.321764
1, 0.432647
1, 0.685941
1, 0.552470
1, 0.401941
1, 0.610235
1, 0.597470
1, 0.630823
1, 0.451588
1, 0.245117
1, 0.357764
1, 0.307882
1, 0.430647
1, 0.667705
1, 0.521882
1, 0.395941
1, 0.632705
1, 0.590294
1, 0.358647
1, 0.256
1, 0.646941
1, 0.432176
1, 0.291764
1, 0.446999
1, 0.506764
1, 0.475823
1, 0.262117
1, 0.491
1, 0.521058
1, 0.495764
1, 0.506705
1, 0.414117
1, 0.245117
1, 0.516823
1, 0.513
1, 0.466352
1, 0.278529
1, 0.410352
1, 0.262
1, 0.511764
1, 0.269470
1, 0.511647
1, 0.565823
1, 0.414000
1, 0.254117
1, 0.528588
1, 0.558470
1, 0.457705
1, 0.276352
1, 0.492411
1, 0.236411
1, 0.494529
1, 0.272235
1, 0.405352
1, 0.631705
1, 0.327117
1, 0.245647
1, 0.457823
1, 0.641882
1, 0.460235
1, 0.393470
1, 0.475764
1, 0.267176
1, 0.514
1, 0.412470
1, 0.500764
1, 0.365117
1, 0.411705
1, 0.292941
1, 0.508294
1, 0.349882
1, 0.493
1, 0.264882
1, 0.425117
1, 0.269117
1, 0.498764
1, 0.273176
1, 0.541529
1, 0.429647
1, 0.597882
1, 0.293647
1, 0.716411
1, 0.280117
1, 0.412000
1, 0.591352
1, 0.633117
1, 0.694294
1, 0.603117
1, 0.499
1, 0.444705
1, 0.688411
1, 0.353705
1, 0.725352
1, 0.371470
1, 0.407529
1, 0.563470
1, 0.662352
1, 0.690294
1, 0.580411
1, 0.587235
1, 0.447411
1, 0.693529
1, 0.360941
1, 0.708411
1, 0.365647
1, 0.388764
1, 0.572647
1, 0.674176
1, 0.692823
1, 0.564588
1, 0.585882
1, 0.460999
1, 0.491764
1, 0.801764
1, 0.425411
1, 0.795411
1, 0.471117
1, 0.797588
1, 0.602
1, 0.758176
1, 0.503941
1, 0.780294
1, 0.360235
1, 0.801058
1, 0.410470
1, 0.412823
1, 0.358941
1, 0.369176
1, 0.404529
1, 0.587117
1, 0.702294
1, 0.212588
1, 0.487647
1, 0.516352
1, 0.389117
1, 0.438705
1, 0.564529
1, 0.551647
1, 0.324235
1, 0.508235
1, 0.622823
1, 0.196235
1, 0.487705
1, 0.577
1, 0.385176
1, 0.567470
1, 0.574941
1, 0.467823
1, 0.208117
1, 0.307529
1, 0.338941
1, 0.508294
1, 0.249764
1, 0.683352
1, 0.216705
1, 0.494705
1, 0.211823
1, 0.391411
1, 0.250294
1, 0.53
1, 0.210470
1, 0.358411
1, 0.225058
1, 0.61
1, 0.582411
1, 0.570294
1, 0.715411
1, 0.240235
1, 0.561235
1, 0.306176
1, 0.545588
1, 0.256647
1, 0.226176
1, 0.665764
1, 0.442764
1, 0.437823
1, 0.585588
1, 0.633352
1, 0.580941
1, 0.544588
1, 0.658823
1, 0.680705
1, 0.588058
1, 0.580529
1, 0.626823
1, 0.620882
1, 0.584529
1, 0.607529
1, 0.678529
1, 0.587470
1, 0.820529
1, 0.640352
1, 0.607941
1, 0.469823
1, 0.654058
1, 0.689352
1, 0.591647
1, 0.579294
1, 0.615117
1, 0.520235
1, 0.585470
1, 0.559588
1, 0.675764
1, 0.583764
1, 0.752352
1, 0.446999
1, 0.384235
1, 0.277823
1, 0.538999
1, 0.506764
1, 0.293647
1, 0.311000
1, 0.349764
1, 0.311411
1, 0.356647
1, 0.438823
1, 0.393235
1, 0.456058
1, 0.347117
1, 0.416588
1, 0.220823
1, 0.393176
1, 0.270235
1, 0.313176
1, 0.394294
1, 0.289294
1, 0.544823
1, 0.256705
1, 0.283764
1, 0.222352
1, 0.403235
1, 0.287470
1, 0.38
1, 0.430411
1, 0.464235
1, 0.518176
1, 0.49
1, 0.463882
1, 0.267294
1, 0.441352
1, 0.319117
1, 0.282000
1, 0.425411
1, 0.285941
1, 0.519588
1, 0.491529
1, 0.300705
1, 0.289294
1, 0.359705
1, 0.308294
1, 0.369764
1, 0.425647
1, 0.317588
1, 0.689411
1, 0.730117
1, 0.441823
1, 0.352470
1, 0.724647
1, 0.364941
1, 0.534823
1, 0.524882
1, 0.414882
1, 0.352764
1, 0.576294
1, 0.374529
1, 0.474411
1, 0.463999
1, 0.465647
1, 0.323823
1, 0.549176
1, 0.362352
1, 0.712
1, 0.734235
1, 0.409058
1, 0.291588
1, 0.807705
1, 0.403470
1, 0.691411
1, 0.764117
1, 0.405705
1, 0.285529
1, 0.777352
1, 0.352294
1, 0.673058
1, 0.766470
1, 0.363941
1, 0.293058
1, 0.759470
1, 0.351647
1, 0.675058
1, 0.762352
1, 0.394
1, 0.273823
1, 0.766411
1, 0.356705
1, 0.535941
1, 0.543882
1, 0.520882
1, 0.510058
1, 0.604411
1, 0.470647
1, 0.440882
1, 0.528
1, 0.606588
1, 0.597
1, 0.469058
1, 0.469294
1, 0.632823
1, 0.342117
1, 0.381411
1, 0.451588
1, 0.593588
1, 0.574470
1, 0.460999
1, 0.476058
1, 0.642058
1, 0.330647
1, 0.362411
1, 0.503529
1, 0.371705
1, 0.570176
1, 0.547176
1, 0.730411
1, 0.626235
1, 0.572294
1, 0.728117
1, 0.468529
1, 0.754823
1, 0.484235
1, 0.663529
1, 0.524294
1, 0.547294
1, 0.538588
1, 0.628
1, 0.279176
1, 0.653941
1, 0.708117
1, 0.573352
1, 0.473764
1, 0.649294
1, 0.532294
1, 0.693411
1, 0.652764
1, 0.571411
1, 0.728647
1, 0.476470
1, 0.713000
1, 0.488058
1, 0.665
1, 0.568823
1, 0.551117
1, 0.663352
1, 0.633117
1, 0.271823
1, 0.616294
1, 0.722764
1, 0.563352
1, 0.510882
1, 0.604176
1, 0.522470
1, 0.740235
1, 0.544411
1, 0.626470
1, 0.696176
1, 0.649058
1, 0.708529
1, 0.412176
1, 0.659294
1, 0.566705
1, 0.577705
1, 0.536999
1, 0.638352
1, 0.262352
1, 0.576117
1, 0.669352
1, 0.625705
1, 0.698411
1, 0.683117
1, 0.438235
1, 0.651352
1, 0.671882
1, 0.722882
1, 0.742882
1, 0.810470
1, 0.774941
1, 0.645764
1, 0.671470
1, 0.720235
1, 0.723176
1, 0.810529
1, 0.778058
1, 0.738352
1, 0.520529
1, 0.577294
1, 0.614352
1, 0.684705
1, 0.613588
1, 0.650352
1, 0.670882
1, 0.724470
1, 0.748235
1, 0.808764
1, 0.775117
1, 0.524941
1, 0.378882
1, 0.613764
1, 0.600411
1, 0.647352
1, 0.432823
1, 0.528941
1, 0.497647
1, 0.507117
1, 0.617411
1, 0.601294
1, 0.577882
1, 0.655647
1, 0.411823
1, 0.499
1, 0.531588
1, 0.545764
1, 0.623294
1, 0.600529
1, 0.586941
1, 0.653411
1, 0.401352
1, 0.504647
1, 0.477588
1, 0.519176
1, 0.611764
1, 0.582000
1, 0.588764
1, 0.662529
1, 0.419764
1, 0.504823
1, 0.499882
1, 0.500882
1, 0.634294
1, 0.424352
1, 0.721705
1, 0.600411
1, 0.709294
1, 0.621411
1, 0.770588
1, 0.633529
1, 0.723176
1, 0.595235
1, 0.702705
1, 0.615529
1, 0.772529
1, 0.629882
1, 0.722882
1, 0.620764
1, 0.497823
1, 0.544647
1, 0.440588
1, 0.408588
1, 0.461941
1, 0.523705
1, 0.411117
1, 0.401235
1, 0.387647
1, 0.602352
1, 0.481764
1, 0.423882
1, 0.462647
1, 0.609941
1, 0.445235
1, 0.413176
1, 0.433294
1, 0.677235
1, 0.687588
1, 0.651058
1, 0.602647
1, 0.658823
1, 0.649529
1, 0.614764
1, 0.599705
1, 0.667941
1, 0.581764
1, 0.687470
1, 0.544882
1, 0.669294
1, 0.650176
1, 0.670647
1, 0.610117
1, 0.605294
1, 0.573294
1, 0.637941
1, 0.516529
1, 0.580000
1, 0.569470
1, 0.657705
1, 0.617588
1, 0.602117
1, 0.295764
1, 0.577411
1, 0.523764
1, 0.505823
1, 0.611882
1, 0.638176
1, 0.523705
1, 0.589352
1, 0.483117
1, 0.566647
1, 0.585176
1, 0.655176
1, 0.559470
1, 0.575941
1, 0.615411
1, 0.663411
1, 0.609352
1, 0.634117
1, 0.659411
1, 0.596529
1, 0.591823
1, 0.530941
1, 0.575
1, 0.593764
1, 0.639058
1, 0.578235
1, 0.578235
1, 0.627058
1, 0.635176
1, 0.625352
1, 0.642411
1, 0.674529
1, 0.635882
1, 0.597705
1, 0.543352
1, 0.562058
1, 0.564176
1, 0.656176
1, 0.569235
1, 0.590411
1, 0.663823
1, 0.627588
1, 0.624588
1, 0.602882
1, 0.646411
1, 0.542705
1, 0.601705
1, 0.493
1, 0.551176
1, 0.577117
1, 0.655588
1, 0.550764
1, 0.587058
1, 0.616882
1, 0.654764
1, 0.594941
1, 0.208705
1, 0.220588
1, 0.233058
1, 0.268352
1, 0.309235
1, 0.293117
1, 0.267529
1, 0.233470
1, 0.244411
1, 0.291823
1, 0.266941
1, 0.226176
1, 0.806941
1, 0.591529
1, 0.571411
1, 0.569411
1, 0.735352
1, 0.493470
1, 0.529235
1, 0.435882
1, 0.476058
1, 0.560764
1, 0.317823
1, 0.568235
1, 0.576705
1, 0.543176
1, 0.706882
1, 0.492058
1, 0.471823
1, 0.445470
1, 0.455529
1, 0.608294
1, 0.334764
1, 0.535058
1, 0.442764
1, 0.366411
1, 0.453647
1, 0.486647
1, 0.430705
1, 0.373470
1, 0.429000
1, 0.378764
1, 0.454823
1, 0.402352
1, 0.437764
1, 0.434352
1, 0.434882
1, 0.385647
1, 0.440529
1, 0.418470
1, 0.393411
1, 0.515294
1, 0.439294
1, 0.433647
1, 0.425882
1, 0.211764
1, 0.393294
1, 0.762411
1, 0.447235
1, 0.623176
1, 0.265529
1, 0.619823
1, 0.410529
1, 0.684764
1, 0.220529
1, 0.740117
1, 0.491588
1, 0.687941
1, 0.289705
1, 0.364294
1, 0.688941
1, 0.400176
1, 0.673294
1, 0.417529
1, 0.675941
1, 0.419000
1, 0.671294
1, 0.416176
1, 0.677058
1, 0.426705
1, 0.263352
1, 0.338941
1, 0.422529
1, 0.588529
1, 0.561941
1, 0.638470
1, 0.604176
1, 0.620411
1, 0.539705
1, 0.660705
1, 0.618352
1, 0.600529
1, 0.554294
1, 0.642352
1, 0.584764
1, 0.610529
1, 0.468352
1, 0.652941
1, 0.434941
1, 0.615352
1, 0.545058
1, 0.654117
1, 0.587352
1, 0.539647
1, 0.535352
1, 0.581
1, 0.599882
1, 0.571470
1, 0.269941
1, 0.542235
1, 0.611764
1, 0.588352
1, 0.267882
1, 0.529
1, 0.596823
1, 0.556999
1, 0.258647
1, 0.547823
1, 0.619
1, 0.590941
1, 0.248647
1, 0.521117
1, 0.592529
1, 0.543058
1, 0.369176
1, 0.215823
1, 0.451647
1, 0.255176
1, 0.531529
1, 0.525882
1, 0.735529
1, 0.574705
1, 0.508411
1, 0.684235
1, 0.548117
1, 0.566235
1, 0.500235
1, 0.737470
1, 0.558647
1, 0.495470
1, 0.684941
1, 0.549764
1, 0.358941
1, 0.806941
1, 0.391588
1, 0.422058
1, 0.232235
1, 0.421117
1, 0.317294
1, 0.267823
1, 0.243882
1, 0.452705
1, 0.310647
1, 0.560588
1, 0.224882
1, 0.727352
1, 0.627823
1, 0.547176
1, 0.697411
1, 0.601941
1, 0.577529
1, 0.659352
1, 0.582058
1, 0.715823
1, 0.617941
1, 0.541058
1, 0.700470
1, 0.601235
1, 0.574117
1, 0.667
1, 0.578529
1, 0.651352
1, 0.297058
1, 0.494882
1, 0.588529
1, 0.768176
1, 0.653823
1, 0.403823
1, 0.363235
1, 0.553941
1, 0.317588
1, 0.517529
1, 0.442588
1, 0.574235
1, 0.570235
1, 0.588411
1, 0.638588
1, 0.686529
1, 0.763647
1, 0.592411
1, 0.749117
1, 0.597352
1, 0.615235
1, 0.661058
1, 0.733588
1, 0.666941
1, 0.570235
1, 0.290176
1, 0.186823
1, 0.505176
1, 0.199058
1, 0.454588
1, 0.277235
1, 0.534999
1, 0.285058
1, 0.440235
1, 0.404235
1, 0.392941
1, 0.276294
1, 0.717411
1, 0.431411
1, 0.377470
1, 0.272882
1, 0.693294
1, 0.269882
1, 0.382352
1, 0.303294
1, 0.582352
1, 0.311235
1, 0.319235
1, 0.514941
1, 0.208941
1, 0.549176
1, 0.764764
1, 0.366176
1, 0.395882
1, 0.378882
1, 0.397235
1, 0.388235
1, 0.621823
1, 0.354058
1, 0.324352
1, 0.390058
1, 0.689411
1, 0.629117
1, 0.709352
1, 0.702588
1, 0.688647
1, 0.686705
1, 0.537588
1, 0.465470
1, 0.683470
1, 0.694588
1, 0.690235
1, 0.655352
1, 0.688294
1, 0.688705
1, 0.626529
1, 0.578823
1, 0.344705
1, 0.358117
1, 0.647352
1, 0.709294
1, 0.633470
1, 0.509235
1, 0.715764
1, 0.687882
1, 0.699411
1, 0.634117
1, 0.704352
1, 0.636235
1, 0.529117
1, 0.710411
1, 0.676764
1, 0.698235
1, 0.652764
1, 0.718764
1, 0.621764
1, 0.523470
1, 0.738941
1, 0.652235
1, 0.733941
1, 0.655235
1, 0.726176
1, 0.656470
1, 0.526647
1, 0.742588
1, 0.652823
1, 0.731823
1, 0.672176
1, 0.701352
1, 0.675058
1, 0.524705
1, 0.711470
1, 0.680823
1, 0.714705
1, 0.366764
1, 0.188823
1, 0.299000
1, 0.763411
1, 0.711647
1, 0.707705
1, 0.798823
1, 0.241588
1, 0.794705
1, 0.736
1, 0.309235
1, 0.697411
1, 0.673882
1, 0.253705
1, 0.777882
1, 0.277294
1, 0.754176
1, 0.702
1, 0.255941
1, 0.725588
1, 0.794411
1, 0.609588
1, 0.240705
1, 0.691117
1, 0.210470
1, 0.727647
1, 0.659058
1, 0.632529
1, 0.715294
1, 0.263176
1, 0.694117
1, 0.651058
1, 0.251411
1, 0.688941
1, 0.668117
1, 0.218470
1, 0.694352
1, 0.334058
1, 0.692764
1, 0.632235
1, 0.416764
1, 0.649117
1, 0.707529
1, 0.545117
1, 0.245647
1, 0.584705
1, 0.276235
1, 0.838117
1, 0.653647
1, 0.676294
1, 0.807176
1, 0.207235
1, 0.804705
1, 0.707647
1, 0.218999
1, 0.729176
1, 0.631058
1, 0.221647
1, 0.760352
1, 0.239705
1, 0.629176
1, 0.699764
1, 0.245294
1, 0.691470
1, 0.815823
1, 0.560176
1, 0.233529
1, 0.729294
1, 0.206823
1, 0.764470
1, 0.682117
1, 0.633705
1, 0.802352
1, 0.229588
1, 0.790941
1, 0.678941
1, 0.229411
1, 0.738823
1, 0.652294
1, 0.262
1, 0.719411
1, 0.221117
1, 0.629117
1, 0.659411
1, 0.349588
1, 0.651764
1, 0.788411
1, 0.566235
1, 0.208411
1, 0.781470
1, 0.250705
1, 0.496764
1, 0.565588
1, 0.290235
1, 0.610058
1, 0.420058
1, 0.656117
1, 0.400294
1, 0.555058
1, 0.292000
1, 0.636941
1, 0.388058
1, 0.655
1, 0.413882
1, 0.562
1, 0.292823
1, 0.592117
1, 0.412882
1, 0.652058
1, 0.428823
1, 0.561117
1, 0.283117
1, 0.636058
1, 0.410411
1, 0.662588
1, 0.403352
1, 0.565588
1, 0.523588
1, 0.573058
1, 0.525764
1, 0.562352
1, 0.596647
1, 0.513352
1, 0.583117
1, 0.642117
1, 0.493294
1, 0.423470
1, 0.575117
1, 0.591764
1, 0.625176
1, 0.545058
1, 0.576882
1, 0.623588
1, 0.485176
1, 0.602529
1, 0.669529
1, 0.486823
1, 0.415411
1, 0.56
1, 0.620647
1, 0.612411
1, 0.552235
1, 0.496588
1, 0.609764
1, 0.398352
1, 0.592823
1, 0.657235
1, 0.556588
1, 0.569176
1, 0.51
1, 0.583647
1, 0.631117
1, 0.512411
1, 0.626941
1, 0.382882
1, 0.631
1, 0.512352
1, 0.629764
1, 0.313823
1, 0.286588
1, 0.377117
1, 0.302000
1, 0.441294
1, 0.329999
1, 0.639294
1, 0.406882
1, 0.730117
1, 0.403705
1, 0.483647
1, 0.341058
1, 0.526
1, 0.354705
1, 0.244882
1, 0.475823
1, 0.522117
1, 0.373529
1, 0.657588
1, 0.337647
1, 0.635941
1, 0.380823
1, 0.671294
1, 0.240588
1, 0.665529
1, 0.423941
1, 0.345058
1, 0.543117
1, 0.707000
1, 0.478
1, 0.696352
1, 0.467176
1, 0.724411
1, 0.421705
1, 0.659999
1, 0.519823
1, 0.658705
1, 0.393647
1, 0.642117
1, 0.499411
1, 0.662941
1, 0.387235
1, 0.708529
1, 0.412823
1, 0.695294
1, 0.528529
1, 0.740647
1, 0.397176
1, 0.566352
1, 0.432823
1, 0.609764
1, 0.471764
1, 0.588882
1, 0.458529
1, 0.569352
1, 0.480882
1, 0.636235
1, 0.489176
1, 0.611764
1, 0.483529
1, 0.589470
1, 0.481764
1, 0.647411
1, 0.503823
1, 0.610764
1, 0.496058
1, 0.614058
1, 0.485470
1, 0.605058
1, 0.492
1, 0.595352
1, 0.485529
1, 0.540882
1, 0.480823
1, 0.652117
1, 0.478176
1, 0.608117
1, 0.452117
1, 0.608882
1, 0.537823
1, 0.682470
1, 0.523411
1, 0.650235
1, 0.522941
1, 0.600117
1, 0.550470
1, 0.688117
1, 0.562235
1, 0.688294
1, 0.559058
1, 0.356647
1, 0.358235
1, 0.648764
1, 0.263647
1, 0.587823
1, 0.417823
1, 0.264941
1, 0.378411
1, 0.313058
1, 0.541235
1, 0.437470
1, 0.446294
1, 0.331647
1, 0.380588
1, 0.267294
1, 0.446647
1, 0.391588
1, 0.340647
1, 0.545882
1, 0.433705
1, 0.491235
1, 0.328117
1, 0.386294
1, 0.248
1, 0.471823
1, 0.708529
1, 0.534941
1, 0.388882
1, 0.509294
1, 0.636352
1, 0.453117
1, 0.447294
1, 0.647294
1, 0.695058
1, 0.594941
1, 0.375823
1, 0.609529
1, 0.375941
1, 0.597529
1, 0.402
1, 0.624764
1, 0.495294
1, 0.256647
1, 0.513941
1, 0.245647
1, 0.505647
1, 0.289058
1, 0.234882
1, 0.280058
1, 0.484882
1, 0.265058
1, 0.348470
1, 0.274294
1, 0.424058
1, 0.576764
1, 0.460588
1, 0.275176
1, 0.554705
1, 0.741
1, 0.571411
1, 0.621411
1, 0.292470
1, 0.357294
1, 0.701647
1, 0.698882
1, 0.416470
1, 0.469882
1, 0.229529
1, 0.447176
1, 0.255
1, 0.694882
1, 0.415411
1, 0.397647
1, 0.198176
1, 0.278
1, 0.305470
1, 0.693294
1, 0.409470
1, 0.396058
1, 0.216999
1, 0.266647
1, 0.282058
1, 0.699411
1, 0.440941
1, 0.467764
1, 0.228058
1, 0.460823
1, 0.266058
1, 0.519882
1, 0.645470
1, 0.735352
1, 0.246176
1, 0.748529
1, 0.289352
1, 0.560235
1, 0.706647
1, 0.346588
1, 0.673941
1, 0.284941
1, 0.499470
1, 0.249529
1, 0.578176
1, 0.262588
1, 0.542823
1, 0.285941
1, 0.534647
1, 0.334705
1, 0.500294
1, 0.303764
1, 0.614647
1, 0.326705
1, 0.216647
1, 0.236352
1, 0.582941
1, 0.295117
1, 0.656764
1, 0.613294
1, 0.643117
1, 0.604588
1, 0.581647
1, 0.595411
1, 0.675235
1, 0.563470
1, 0.663823
1, 0.568411
1, 0.545294
1, 0.590352
1, 0.657058
1, 0.433529
1, 0.418705
1, 0.584470
1, 0.554588
1, 0.695294
1, 0.574117
1, 0.606941
1, 0.615823
1, 0.690117
1, 0.604117
1, 0.670529
1, 0.632058
1, 0.610352
1, 0.53
1, 0.686352
1, 0.523529
1, 0.630647
1, 0.553352
1, 0.657235
1, 0.421176
1, 0.426176
1, 0.598176
1, 0.545352
1, 0.748647
1, 0.574117
1, 0.606529
1, 0.269647
1, 0.410470
1, 0.415588
1, 0.668529
1, 0.663823
1, 0.781705
1, 0.201999
1, 0.798352
1, 0.635117
1, 0.720235
1, 0.455235
1, 0.329764
1, 0.424352
1, 0.596764
1, 0.720294
1, 0.621882
1, 0.657470
1, 0.744705
1, 0.236411
1, 0.756294
1, 0.588529
1, 0.733470
1, 0.431470
1, 0.382058
1, 0.404117
1, 0.595470
1, 0.732823
1, 0.621941
1, 0.669411
1, 0.704647
1, 0.217352
1, 0.713529
1, 0.577647
1, 0.743882
1, 0.407823
1, 0.351941
1, 0.406882
1, 0.594588
1, 0.701470
1, 0.632117
1, 0.663941
1, 0.782941
1, 0.222647
1, 0.789705
1, 0.623470
1, 0.723823
1, 0.458705
1, 0.370647
1, 0.426000
1, 0.567705
1, 0.737294
1, 0.629235
1, 0.436647
1, 0.549882
1, 0.479117
1, 0.371882
1, 0.389588
1, 0.458705
1, 0.505235
1, 0.622941
1, 0.540529
1, 0.630823
1, 0.419823
1, 0.542470
1, 0.513647
1, 0.602647
1, 0.564705
1, 0.604411
1, 0.375411
1, 0.559823
1, 0.489588
1, 0.622823
1, 0.489823
1, 0.598058
1, 0.397588
1, 0.512823
1, 0.496823
1, 0.542176
1, 0.449058
1, 0.612705
1, 0.387764
1, 0.444999
1, 0.376705
1, 0.471294
1, 0.659588
1, 0.632058
1, 0.575352
1, 0.587823
1, 0.587882
1, 0.601941
1, 0.575470
1, 0.632588
1, 0.583705
1, 0.355647
1, 0.243647
1, 0.453823
1, 0.459176
1, 0.523941
1, 0.433823
1, 0.429588
1, 0.201058
1, 0.361117
1, 0.367235
1, 0.704823
1, 0.618647
1, 0.391647
1, 0.577823
1, 0.382176
1, 0.286588
1, 0.531470
1, 0.552999
1, 0.593176
1, 0.671647
1, 0.539588
1, 0.656352
1, 0.556705
1, 0.608294
1, 0.578000
1, 0.675058
1, 0.553235
1, 0.526705
1, 0.293882
1, 0.762411
1, 0.464999
1, 0.728352
1, 0.509470
1, 0.708117
1, 0.492588
1, 0.421411
1, 0.468588
1, 0.398294
1, 0.698235
1, 0.246117
1, 0.681470
1, 0.261882
1, 0.721647
1, 0.465235
1, 0.274294
1, 0.520764
1, 0.308294
1, 0.448117
1, 0.184000
1, 0.430647
1, 0.283000
1, 0.577941
1, 0.340764
1, 0.481058
1, 0.239588
1, 0.470058
1, 0.247705
1, 0.579235
1, 0.300411
