Homolog, Score
0, 0.179941
0, 0.187176
0, 0.188235
0, 0.206705
0, 0.206058
0, 0.203529
0, 0.213529
0, 0.209823
0, 0.192999
0, 0.173647
0, 0.209882
0, 0.244058
0, 0.161588
0, 0.196176
0, 0.205647
0, 0.198941
0, 0.222352
0, 0.186647
0, 0.214411
0, 0.222941
0, 0.178470
0, 0.164117
0, 0.237117
0, 0.157764
0, 0.163352
0, 0.141176
0, 0.181294
0, 0.196647
0, 0.192999
0, 0.203588
0, 0.142764
0, 0.195647
0, 0.166294
0, 0.187352
0, 0.171058
0, 0.176235
0, 0.174117
0, 0.184352
0, 0.197529
0, 0.201411
0, 0.191999
0, 0.210588
0, 0.180529
0, 0.175411
0, 0.209999
0, 0.152117
0, 0.226588
0, 0.194470
0, 0.178235
0, 0.171470
0, 0.187352
0, 0.181647
0, 0.184941
0, 0.194882
0, 0.171294
0, 0.236470
0, 0.161411
0, 0.188705
0, 0.226117
0, 0.197764
0, 0.189764
0, 0.209176
0, 0.216117
0, 0.234117
0, 0.223529
0, 0.171823
0, 0.221647
0, 0.180764
0, 0.192294
0, 0.230941
0, 0.328352
0, 0.190294
0, 0.184000
0, 0.260058
0, 0.171294
0, 0.203647
0, 0.167235
0, 0.174058
0, 0.170235
0, 0.141705
0, 0.228647
0, 0.200999
0, 0.160941
0, 0.276529
0, 0.253176
0, 0.423294
0, 0.202647
0, 0.183647
0, 0.204117
0, 0.171764
0, 0.187058
0, 0.196705
0, 0.188647
0, 0.194647
0, 0.195058
0, 0.196294
0, 0.214882
0, 0.189941
0, 0.206705
0, 0.216058
0, 0.211235
0, 0.183117
0, 0.144176
0, 0.237470
0, 0.209588
0, 0.262117
0, 0.196882
0, 0.172764
0, 0.178294
0, 0.193705
0, 0.169000
0, 0.213705
0, 0.186647
0, 0.174058
0, 0.197470
0, 0.175647
0, 0.090882
0, 0.162352
0, 0.176235
0, 0.214882
0, 0.186470
0, 0.170294
0, 0.221529
0, 0.190294
0, 0.155117
0, 0.183176
0, 0.199470
0, 0.185941
0, 0.193235
0, 0.211764
0, 0.178058
0, 0.205176
0, 0.191470
0, 0.159588
0, 0.169117
0, 0.198411
0, 0.179411
0, 0.214352
0, 0.225882
0, 0.181000
0, 0.340941
0, 0.158529
0, 0.201999
0, 0.190470
0, 0.169764
0, 0.162705
0, 0.295764
0, 0.149588
0, 0.215823
0, 0.196470
0, 0.215235
0, 0.179529
0, 0.174235
0, 0.166411
0, 0.153058
0, 0.149470
0, 0.216823
0, 0.223352
0, 0.165470
0, 0.136235
0, 0.197941
0, 0.187352
0, 0.196529
0, 0.228588
0, 0.165176
0, 0.167117
0, 0.210999
0, 0.217882
0, 0.182176
0, 0.165352
0, 0.253647
0, 0.199470
0, 0.242882
0, 0.176764
0, 0.207941
0, 0.224117
0, 0.201294
0, 0.195764
0, 0.195999
0, 0.212823
0, 0.209999
0, 0.201470
0, 0.219882
0, 0.199823
0, 0.130352
0, 0.184764
0, 0.218705
0, 0.185058
0, 0.183235
0, 0.199235
0, 0.182470
0, 0.170411
0, 0.214411
0, 0.167294
0, 0.157294
0, 0.175647
0, 0.215411
0, 0.149058
0, 0.168176
0, 0.136235
0, 0.213352
0, 0.178117
0, 0.143000
0, 0.148882
0, 0.182647
0, 0.197411
0, 0.217764
0, 0.175941
0, 0.177823
0, 0.239941
0, 0.172529
0, 0.181117
0, 0.148941
0, 0.179882
0, 0.195941
0, 0.203411
0, 0.168705
0, 0.231117
0, 0.153588
0, 0.195647
0, 0.169352
0, 0.178411
0, 0.155470
0, 0.174294
0, 0.167588
0, 0.195999
0, 0.203470
0, 0.177823
0, 0.180411
0, 0.181588
0, 0.177705
0, 0.193705
0, 0.221058
0, 0.162470
0, 0.227588
0, 0.194470
0, 0.189529
0, 0.206705
0, 0.160411
0, 0.161705
0, 0.180529
0, 0.164411
0, 0.158705
0, 0.197705
0, 0.191352
0, 0.191294
0, 0.211647
0, 0.167176
0, 0.180117
0, 0.163470
0, 0.188294
0, 0.325941
0, 0.166823
0, 0.165352
0, 0.185529
0, 0.162823
0, 0.180882
0, 0.226058
0, 0.189941
0, 0.164588
0, 0.158352
0, 0.211411
0, 0.427764
0, 0.158823
0, 0.218411
0, 0.202588
0, 0.179411
0, 0.232176
0, 0.216235
0, 0.173117
0, 0.133470
0, 0.133058
0, 0.172411
0, 0.160647
0, 0.189941
0, 0.257647
0, 0.156117
0, 0.203352
0, 0.170235
0, 0.155941
0, 0.169058
0, 0.204882
0, 0.209705
0, 0.190941
0, 0.195058
0, 0.142588
0, 0.185058
0, 0.226176
0, 0.147117
0, 0.191588
0, 0.235705
0, 0.194235
0, 0.185647
0, 0.186058
0, 0.157176
0, 0.237588
0, 0.198999
0, 0.198529
0, 0.178647
0, 0.189470
0, 0.198941
0, 0.194705
0, 0.165058
0, 0.220705
0, 0.191235
0, 0.173235
0, 0.160117
0, 0.195764
0, 0.216294
0, 0.189999
0, 0.219823
0, 0.274470
0, 0.182647
0, 0.180000
0, 0.115823
0, 0.149588
0, 0.222588
0, 0.192235
0, 0.205235
0, 0.169352
0, 0.187529
0, 0.206411
0, 0.191529
0, 0.227823
0, 0.131941
0, 0.144176
0, 0.141235
0, 0.156882
0, 0.188588
0, 0.205470
0, 0.195176
0, 0.244529
0, 0.166882
0, 0.145588
0, 0.153588
0, 0.183117
0, 0.170529
0, 0.179764
0, 0.097529
0, 0.199823
0, 0.198999
0, 0.196411
0, 0.185470
0, 0.197882
0, 0.244352
0, 0.224117
0, 0.155176
0, 0.156941
0, 0.160411
0, 0.161764
0, 0.209529
0, 0.211882
0, 0.166235
0, 0.224882
0, 0.199235
0, 0.176117
0, 0.222999
0, 0.147823
0, 0.237117
0, 0.165705
0, 0.172941
0, 0.173705
0, 0.305235
0, 0.235823
0, 0.158941
0, 0.179117
0, 0.188411
0, 0.178705
0, 0.176529
0, 0.164352
0, 0.169588
0, 0.185117
0, 0.197882
0, 0.186411
0, 0.142470
0, 0.191058
0, 0.191588
0, 0.149117
0, 0.167352
0, 0.168823
0, 0.215235
0, 0.162117
0, 0.204882
0, 0.172470
0, 0.185647
0, 0.234823
0, 0.194705
0, 0.145470
0, 0.177470
0, 0.293470
0, 0.166352
0, 0.178764
0, 0.210294
0, 0.154941
0, 0.210176
0, 0.184294
0, 0.221647
0, 0.206235
0, 0.161352
0, 0.169294
0, 0.197999
0, 0.187000
0, 0.216823
0, 0.191529
0, 0.218235
0, 0.174529
0, 0.180647
0, 0.181529
0, 0.188529
0, 0.171823
0, 0.247764
0, 0.192411
0, 0.241
0, 0.219588
0, 0.181823
0, 0.161882
0, 0.192352
0, 0.189117
0, 0.137294
0, 0.157176
0, 0.200352
0, 0.186470
0, 0.167294
0, 0.206588
0, 0.130823
0, 0.200941
0, 0.165000
0, 0.223941
0, 0.166058
0, 0.141411
0, 0.192941
0, 0.205823
0, 0.187529
0, 0.179705
0, 0.161529
0, 0.155647
0, 0.180352
0, 0.189529
0, 0.168235
0, 0.194823
0, 0.202058
0, 0.175529
0, 0.226352
0, 0.200294
0, 0.191235
0, 0.190823
0, 0.173764
0, 0.170823
0, 0.208411
0, 0.196999
0, 0.184470
0, 0.175117
0, 0.164411
0, 0.191470
0, 0.212058
0, 0.159882
0, 0.174176
0, 0.249470
0, 0.199529
0, 0.206352
0, 0.179000
0, 0.185294
0, 0.175117
0, 0.213176
0, 0.146117
0, 0.212823
0, 0.189588
0, 0.161058
0, 0.165176
0, 0.215941
0, 0.188705
0, 0.206058
0, 0.170647
0, 0.189176
0, 0.242294
0, 0.165647
0, 0.195529
0, 0.131764
0, 0.227941
0, 0.153411
0, 0.155764
0, 0.097529
0, 0.188176
0, 0.183000
0, 0.146470
0, 0.165058
0, 0.217058
0, 0.192941
0, 0.197411
0, 0.241411
0, 0.167529
0, 0.148882
0, 0.195176
0, 0.257235
0, 0.149176
0, 0.264941
0, 0.167352
0, 0.177000
0, 0.161176
0, 0.157529
0, 0.292705
0, 0.139058
0, 0.222823
0, 0.188823
0, 0.223058
0, 0.223235
0, 0.172882
0, 0.146941
0, 0.203235
0, 0.196294
0, 0.161352
0, 0.232941
0, 0.188470
0, 0.217588
0, 0.163117
0, 0.189764
0, 0.157647
0, 0.196176
0, 0.173941
0, 0.216823
0, 0.199588
0, 0.177705
0, 0.198529
0, 0.210588
0, 0.191999
0, 0.215411
0, 0.165294
0, 0.226705
0, 0.169705
0, 0.168235
0, 0.163411
0, 0.252294
0, 0.174117
0, 0.214941
0, 0.193411
0, 0.181529
0, 0.194941
0, 0.191117
0, 0.195176
0, 0.213999
0, 0.185235
0, 0.185764
0, 0.134705
0, 0.150705
0, 0.176117
0, 0.179176
0, 0.186705
0, 0.188529
0, 0.208941
0, 0.154294
0, 0.216352
0, 0.185941
0, 0.197294
0, 0.202588
0, 0.210999
0, 0.178235
0, 0.226294
0, 0.141411
0, 0.183117
0, 0.249411
0, 0.181470
0, 0.240529
0, 0.202647
0, 0.204470
0, 0.164882
0, 0.203235
0, 0.176294
0, 0.232176
0, 0.194352
0, 0.129235
0, 0.188647
0, 0.171882
0, 0.208882
0, 0.154411
0, 0.179352
0, 0.200588
0, 0.129294
0, 0.194470
0, 0.201764
0, 0.168176
0, 0.154705
0, 0.139823
0, 0.196882
0, 0.159411
0, 0.180705
0, 0.136470
0, 0.219235
0, 0.198058
0, 0.200823
0, 0.175235
0, 0.166294
0, 0.163823
0, 0.166529
0, 0.211294
0, 0.203999
0, 0.256529
0, 0.198117
0, 0.159470
0, 0.223411
0, 0.173352
0, 0.227352
0, 0.194588
0, 0.171176
0, 0.216588
0, 0.183705
0, 0.180588
0, 0.190529
0, 0.212294
0, 0.155705
0, 0.139647
0, 0.189529
0, 0.173411
0, 0.210176
0, 0.218705
0, 0.122823
0, 0.172588
0, 0.197176
0, 0.159058
0, 0.191294
0, 0.171058
0, 0.196294
0, 0.155823
0, 0.179823
0, 0.178352
0, 0.217294
0, 0.128294
0, 0.170470
0, 0.211588
0, 0.192588
0, 0.188764
0, 0.177000
0, 0.199117
0, 0.164529
0, 0.194999
0, 0.232882
0, 0.173235
0, 0.203764
0, 0.198176
0, 0.105941
0, 0.181352
0, 0.172058
0, 0.156882
0, 0.196058
0, 0.160352
0, 0.242823
0, 0.170647
0, 0.198529
0, 0.202882
0, 0.223705
0, 0.181117
0, 0.171647
0, 0.211058
0, 0.164000
0, 0.185470
0, 0.141000
0, 0.194058
0, 0.189294
0, 0.240941
0, 0.163588
0, 0.241470
0, 0.179352
0, 0.199117
0, 0.171411
0, 0.197470
0, 0.182705
0, 0.205999
0, 0.162823
0, 0.204647
0, 0.204411
0, 0.204117
0, 0.185823
0, 0.184588
0, 0.160352
0, 0.174823
0, 0.153647
0, 0.177529
0, 0.180764
0, 0.176176
0, 0.213470
0, 0.175882
0, 0.196764
0, 0.131705
0, 0.215705
0, 0.203529
0, 0.212411
0, 0.186823
0, 0.168352
0, 0.165705
0, 0.187411
0, 0.181117
0, 0.213705
0, 0.203058
0, 0.182058
0, 0.184529
0, 0.215117
0, 0.226352
0, 0.211647
0, 0.175647
0, 0.168588
0, 0.210999
0, 0.167176
0, 0.162352
0, 0.190823
0, 0.217176
0, 0.182235
0, 0.169000
0, 0.228882
0, 0.175941
0, 0.198941
0, 0.213294
0, 0.171470
0, 0.208999
0, 0.156058
0, 0.173470
0, 0.199411
0, 0.241
0, 0.153352
0, 0.209882
0, 0.179411
0, 0.139941
0, 0.202823
0, 0.233294
0, 0.196235
0, 0.143294
0, 0.206294
0, 0.192999
0, 0.261352
0, 0.204999
0, 0.183941
0, 0.213117
0, 0.181470
0, 0.171647
0, 0.159588
0, 0.207411
0, 0.164294
0, 0.220823
0, 0.139705
0, 0.155882
0, 0.188941
0, 0.206647
0, 0.195764
0, 0.127117
0, 0.175529
0, 0.194294
0, 0.211823
0, 0.283588
0, 0.132647
0, 0.216117
0, 0.184235
0, 0.225588
0, 0.234529
0, 0.177882
0, 0.184823
0, 0.134411
0, 0.221588
0, 0.197176
0, 0.180470
0, 0.162058
0, 0.188705
0, 0.214470
0, 0.218823
0, 0.181294
0, 0.197941
0, 0.220823
0, 0.193882
0, 0.246352
0, 0.190235
0, 0.193117
0, 0.191529
0, 0.159470
0, 0.186411
0, 0.239352
0, 0.223529
0, 0.189941
0, 0.203588
0, 0.187647
0, 0.277823
0, 0.168294
0, 0.172823
0, 0.206058
0, 0.188176
0, 0.218999
0, 0.218058
0, 0.184588
0, 0.209941
0, 0.196588
0, 0.168176
0, 0.185352
0, 0.151764
0, 0.188882
0, 0.155529
0, 0.202294
0, 0.171117
0, 0.229352
0, 0.227470
0, 0.183705
0, 0.214352
0, 0.182470
0, 0.137235
0, 0.173411
0, 0.183176
0, 0.147000
0, 0.217705
0, 0.173823
0, 0.189352
0, 0.248882
0, 0.311647
0, 0.157529
0, 0.231882
0, 0.148529
0, 0.193882
0, 0.183764
0, 0.204117
0, 0.210117
0, 0.221470
0, 0.187352
0, 0.195117
0, 0.251941
0, 0.340294
0, 0.093058
0, 0.127235
0, 0.218764
0, 0.223647
0, 0.182352
0, 0.210117
0, 0.180176
0, 0.144235
0, 0.227999
0, 0.179000
0, 0.159941
0, 0.184764
0, 0.187529
0, 0.193294
0, 0.183058
0, 0.161352
0, 0.120117
0, 0.176000
0, 0.188588
0, 0.188058
0, 0.219823
0, 0.142882
0, 0.169058
0, 0.175000
0, 0.228117
0, 0.163764
0, 0.171823
0, 0.206235
0, 0.182235
0, 0.227647
0, 0.170411
0, 0.105470
0, 0.203529
0, 0.179941
0, 0.211294
0, 0.220529
0, 0.227235
0, 0.137176
0, 0.193764
0, 0.213235
0, 0.224588
0, 0.208058
0, 0.186411
0, 0.193294
0, 0.170470
0, 0.118588
0, 0.136294
0, 0.279470
0, 0.216470
0, 0.189882
0, 0.166176
0, 0.190352
0, 0.152529
0, 0.213764
0, 0.153588
0, 0.210294
0, 0.200176
0, 0.128352
0, 0.184352
0, 0.187588
0, 0.167470
0, 0.213941
0, 0.189882
0, 0.191588
0, 0.190294
0, 0.166705
0, 0.218058
0, 0.161411
0, 0.190823
0, 0.174235
0, 0.186647
0, 0.189999
0, 0.238058
0, 0.203294
0, 0.228058
0, 0.218235
0, 0.185705
0, 0.203647
0, 0.180058
0, 0.210411
0, 0.221764
0, 0.305882
0, 0.196176
0, 0.207411
0, 0.229882
0, 0.199352
0, 0.169647
0, 0.186588
0, 0.212588
0, 0.155176
0, 0.196294
0, 0.172882
0, 0.192058
0, 0.199764
0, 0.225470
0, 0.196647
0, 0.201882
0, 0.193764
0, 0.175764
0, 0.178764
0, 0.190117
0, 0.193705
0, 0.193058
0, 0.167235
0, 0.269529
0, 0.191294
0, 0.179764
0, 0.094999
0, 0.181411
0, 0.152294
0, 0.217588
0, 0.228117
0, 0.199764
0, 0.237117
0, 0.165941
0, 0.182941
0, 0.170647
0, 0.210235
0, 0.182823
0, 0.162058
0, 0.276647
0, 0.329529
0, 0.154647
0, 0.184470
0, 0.172941
0, 0.178647
0, 0.228294
0, 0.158352
0, 0.166470
0, 0.196235
0, 0.287000
0, 0.191588
0, 0.183176
0, 0.161176
0, 0.173705
0, 0.197529
0, 0.208176
0, 0.195294
0, 0.134352
0, 0.178176
0, 0.198529
0, 0.223294
0, 0.153823
0, 0.204352
0, 0.176352
0, 0.200705
0, 0.226411
0, 0.174647
0, 0.227058
0, 0.161470
0, 0.195294
0, 0.177823
0, 0.182000
0, 0.183176
0, 0.193705
0, 0.192294
0, 0.180176
0, 0.166058
0, 0.182000
0, 0.217647
0, 0.178411
0, 0.171470
0, 0.184294
0, 0.137823
0, 0.192529
0, 0.206647
0, 0.160764
0, 0.179235
0, 0.146882
0, 0.189117
0, 0.164470
0, 0.174647
0, 0.206470
0, 0.197588
0, 0.211176
0, 0.258823
0, 0.206705
0, 0.175882
0, 0.143764
0, 0.192529
0, 0.180117
0, 0.172235
0, 0.327764
0, 0.183000
0, 0.154470
0, 0.175000
0, 0.162176
0, 0.206529
0, 0.247294
0, 0.202882
0, 0.150529
0, 0.197941
0, 0.157294
0, 0.200823
0, 0.172941
0, 0.182000
0, 0.147176
0, 0.176764
0, 0.201235
0, 0.185352
0, 0.236117
0, 0.193823
0, 0.226705
0, 0.197411
0, 0.187941
0, 0.203705
0, 0.205999
0, 0.187588
0, 0.183882
0, 0.186117
0, 0.146000
0, 0.175470
0, 0.153176
0, 0.179176
0, 0.190411
0, 0.205058
0, 0.192176
0, 0.197764
0, 0.206235
0, 0.183705
0, 0.149058
0, 0.216823
0, 0.193588
0, 0.226411
0, 0.176000
0, 0.151764
0, 0.228058
0, 0.198999
0, 0.177058
0, 0.178176
0, 0.197176
0, 0.172176
0, 0.152176
0, 0.169411
0, 0.228764
0, 0.383235
0, 0.168058
0, 0.197176
0, 0.224117
0, 0.239470
0, 0.179411
0, 0.135647
0, 0.169058
0, 0.212411
0, 0.257882
0, 0.245
0, 0.192235
0, 0.196882
0, 0.165588
0, 0.191529
0, 0.211411
0, 0.198823
0, 0.168764
0, 0.180352
0, 0.247058
0, 0.187882
0, 0.151588
0, 0.155117
0, 0.206941
0, 0.178000
0, 0.189294
0, 0.161235
0, 0.194470
0, 0.286588
0, 0.188176
0, 0.206999
0, 0.176470
0, 0.192470
0, 0.180470
0, 0.201470
0, 0.164705
0, 0.162294
0, 0.195470
0, 0.178823
0, 0.194176
0, 0.218999
0, 0.105823
0, 0.203294
0, 0.199235
0, 0.162764
0, 0.272588
0, 0.222705
0, 0.149647
0, 0.171705
0, 0.203411
0, 0.198882
0, 0.155352
0, 0.236823
0, 0.213529
0, 0.210294
0, 0.210117
0, 0.169470
0, 0.183294
0, 0.147294
0, 0.189882
0, 0.242117
0, 0.203823
0, 0.198588
0, 0.216470
0, 0.172294
0, 0.166647
0, 0.153000
0, 0.255764
0, 0.175411
0, 0.125764
0, 0.229235
0, 0.168588
0, 0.211176
0, 0.160941
0, 0.202294
0, 0.198588
0, 0.234647
0, 0.170647
0, 0.159470
0, 0.218941
0, 0.182235
0, 0.228117
0, 0.257647
0, 0.169117
0, 0.179176
0, 0.216235
0, 0.167000
0, 0.147705
0, 0.224411
0, 0.173588
0, 0.187529
0, 0.163647
0, 0.210470
0, 0.377882
0, 0.155470
0, 0.196705
0, 0.209411
0, 0.211470
0, 0.146294
0, 0.162941
0, 0.182941
0, 0.177705
0, 0.164588
0, 0.150882
0, 0.177470
0, 0.145882
0, 0.105588
0, 0.175235
0, 0.200941
0, 0.164000
0, 0.212176
0, 0.155941
0, 0.122588
0, 0.230999
0, 0.129529
0, 0.162529
0, 0.190411
0, 0.136882
0, 0.256941
0, 0.141235
0, 0.232764
0, 0.244823
0, 0.218176
0, 0.172352
0, 0.194647
0, 0.170411
0, 0.199470
0, 0.158235
0, 0.203999
0, 0.201117
0, 0.137529
0, 0.181235
0, 0.141882
0, 0.180705
0, 0.173764
0, 0.200529
0, 0.238705
0, 0.204058
0, 0.175647
0, 0.193588
0, 0.205999
0, 0.170647
0, 0.149705
0, 0.258588
0, 0.204529
0, 0.190823
0, 0.231647
0, 0.200176
0, 0.159588
0, 0.173588
0, 0.202588
0, 0.203411
0, 0.153411
0, 0.150470
0, 0.209588
0, 0.178294
0, 0.165235
0, 0.185823
0, 0.167470
0, 0.191705
0, 0.180058
0, 0.217999
0, 0.182117
0, 0.172705
0, 0.432882
0, 0.221058
0, 0.132176
0, 0.240058
0, 0.185117
0, 0.212294
0, 0.217882
0, 0.161058
0, 0.163882
0, 0.182705
0, 0.175000
0, 0.218941
0, 0.170764
0, 0.206235
0, 0.195176
0, 0.182647
0, 0.203176
0, 0.168941
0, 0.153705
0, 0.140176
0, 0.184294
0, 0.206823
0, 0.223294
0, 0.170294
0, 0.208588
0, 0.145235
0, 0.125117
0, 0.178176
0, 0.344647
0, 0.195588
0, 0.194999
0, 0.190411
0, 0.155000
0, 0.190529
0, 0.193294
0, 0.145588
0, 0.261647
0, 0.226823
0, 0.165823
0, 0.208058
0, 0.226647
0, 0.100882
0, 0.214294
0, 0.146588
0, 0.210529
0, 0.172176
0, 0.181941
0, 0.198235
0, 0.166705
0, 0.211411
0, 0.130705
0, 0.129823
0, 0.152176
0, 0.282176
0, 0.188999
0, 0.251764
0, 0.196058
0, 0.193941
0, 0.224058
0, 0.199999
0, 0.204647
0, 0.190529
0, 0.190235
0, 0.211999
0, 0.202882
0, 0.184529
0, 0.282705
0, 0.200882
0, 0.238588
0, 0.189588
0, 0.200705
0, 0.171000
0, 0.168117
0, 0.240117
0, 0.190999
0, 0.129647
0, 0.139411
0, 0.265058
0, 0.148117
0, 0.157882
0, 0.161176
0, 0.157764
0, 0.133882
0, 0.210294
0, 0.234705
0, 0.194941
0, 0.134
0, 0.242588
0, 0.175294
0, 0.209235
0, 0.202764
0, 0.211705
0, 0.159411
0, 0.157117
0, 0.151235
0, 0.189411
0, 0.149352
0, 0.171411
0, 0.193529
0, 0.178235
0, 0.187176
0, 0.126588
0, 0.172000
0, 0.161000
0, 0.179176
0, 0.261294
0, 0.133764
0, 0.152117
0, 0.163882
0, 0.212705
0, 0.224705
0, 0.225411
0, 0.264588
0, 0.182411
0, 0.185529
0, 0.210764
0, 0.415176
0, 0.194117
0, 0.243411
0, 0.217647
0, 0.194999
0, 0.196352
0, 0.130470
0, 0.171176
0, 0.146058
0, 0.201470
0, 0.167882
0, 0.209823
0, 0.183647
0, 0.241
0, 0.139764
0, 0.201235
0, 0.193411
0, 0.177235
0, 0.161117
0, 0.161000
0, 0.236764
0, 0.199764
0, 0.193117
0, 0.197764
0, 0.216529
0, 0.140764
0, 0.226882
0, 0.196882
0, 0.232588
0, 0.203941
0, 0.167764
0, 0.221470
0, 0.196235
0, 0.217529
0, 0.190647
0, 0.175000
0, 0.167941
0, 0.160176
0, 0.324941
0, 0.190058
0, 0.200176
0, 0.220647
0, 0.165235
0, 0.158764
0, 0.238470
0, 0.173647
0, 0.168941
0, 0.163058
0, 0.164411
0, 0.171352
0, 0.173470
0, 0.209588
0, 0.172588
0, 0.182647
0, 0.180882
0, 0.140470
0, 0.159000
0, 0.211999
0, 0.148000
0, 0.230176
0, 0.210058
0, 0.259705
0, 0.209235
0, 0.212058
0, 0.224470
0, 0.191588
0, 0.229764
0, 0.190411
0, 0.187764
0, 0.224117
0, 0.207705
0, 0.162705
0, 0.211647
0, 0.189235
0, 0.231529
0, 0.218235
0, 0.177823
0, 0.172647
0, 0.196294
0, 0.154352
0, 0.187647
0, 0.184882
0, 0.231117
0, 0.194882
0, 0.206176
0, 0.177588
0, 0.179352
0, 0.171764
0, 0.180117
0, 0.212588
0, 0.163529
0, 0.136823
0, 0.159117
0, 0.153941
0, 0.187647
0, 0.217823
0, 0.192705
0, 0.195058
0, 0.201882
0, 0.189529
0, 0.153352
0, 0.184529
0, 0.233294
0, 0.213999
0, 0.176647
0, 0.202823
0, 0.185117
0, 0.184470
0, 0.215529
0, 0.173588
0, 0.187117
0, 0.175882
0, 0.191058
0, 0.170294
0, 0.182588
0, 0.169882
0, 0.135235
0, 0.252470
0, 0.166647
0, 0.221352
0, 0.198470
0, 0.182235
0, 0.252470
0, 0.169823
0, 0.209647
0, 0.167294
0, 0.173117
0, 0.181529
0, 0.206588
0, 0.160470
0, 0.172470
0, 0.192823
0, 0.162529
0, 0.214764
0, 0.212647
0, 0.177941
0, 0.195588
0, 0.219882
0, 0.241235
0, 0.198999
0, 0.192647
0, 0.298117
0, 0.184470
0, 0.190705
0, 0.164588
0, 0.159352
0, 0.203941
0, 0.179176
0, 0.201176
0, 0.251588
0, 0.218647
0, 0.228235
0, 0.188411
0, 0.174235
0, 0.192352
0, 0.216235
0, 0.233117
0, 0.195529
0, 0.152764
0, 0.177941
0, 0.187411
0, 0.189058
0, 0.146294
0, 0.169588
0, 0.177882
0, 0.265058
0, 0.227411
0, 0.197882
0, 0.176764
0, 0.181352
0, 0.176470
0, 0.171823
0, 0.242294
0, 0.193882
0, 0.175411
0, 0.169823
0, 0.162058
0, 0.188823
0, 0.445823
0, 0.244294
0, 0.177117
0, 0.179529
0, 0.192705
0, 0.149470
0, 0.186529
0, 0.229294
0, 0.190117
0, 0.212470
0, 0.232294
0, 0.190705
0, 0.196647
0, 0.192176
0, 0.206470
0, 0.186294
0, 0.239823
0, 0.209235
0, 0.170000
0, 0.193647
0, 0.172647
0, 0.136882
0, 0.191588
0, 0.155470
0, 0.188235
0, 0.208176
0, 0.179764
0, 0.184000
0, 0.210294
0, 0.187000
0, 0.152588
0, 0.099117
0, 0.187588
0, 0.179058
0, 0.187705
0, 0.210352
0, 0.192764
0, 0.214823
0, 0.182000
0, 0.165647
0, 0.192058
0, 0.207823
0, 0.179294
0, 0.176176
0, 0.166941
0, 0.217470
0, 0.132176
0, 0.180470
0, 0.182411
0, 0.218294
0, 0.153529
0, 0.161470
0, 0.165000
0, 0.209529
0, 0.205294
0, 0.196764
0, 0.195235
0, 0.242705
0, 0.177764
0, 0.198999
0, 0.178705
0, 0.214529
0, 0.189705
0, 0.165588
0, 0.184705
0, 0.146705
0, 0.157647
0, 0.214647
0, 0.214058
0, 0.203529
0, 0.208058
0, 0.210705
0, 0.185882
0, 0.195999
0, 0.174176
0, 0.140058
0, 0.186117
0, 0.184823
0, 0.188705
0, 0.267117
0, 0.197705
0, 0.230882
0, 0.217176
0, 0.219705
0, 0.230176
0, 0.124705
0, 0.196588
0, 0.162764
0, 0.201411
0, 0.188411
0, 0.199647
0, 0.174882
0, 0.183294
0, 0.190117
0, 0.164764
0, 0.201117
0, 0.179588
0, 0.232470
0, 0.160647
0, 0.185941
0, 0.178823
0, 0.223352
0, 0.172882
0, 0.193117
0, 0.184705
0, 0.201235
0, 0.198235
0, 0.255529
0, 0.141235
0, 0.174176
0, 0.188235
0, 0.165823
0, 0.181411
0, 0.171941
0, 0.166470
0, 0.201058
0, 0.172235
0, 0.218647
0, 0.182411
0, 0.184000
0, 0.154294
0, 0.214764
0, 0.188352
0, 0.166294
0, 0.197058
0, 0.192176
0, 0.163823
0, 0.210588
0, 0.192588
0, 0.194529
0, 0.143764
0, 0.184823
0, 0.230941
0, 0.238058
0, 0.196294
0, 0.147470
0, 0.240529
0, 0.195470
0, 0.171823
0, 0.194176
0, 0.209999
0, 0.165411
0, 0.157882
0, 0.183294
0, 0.125705
0, 0.169058
0, 0.214176
0, 0.186647
0, 0.200176
0, 0.181235
0, 0.166647
0, 0.188470
0, 0.224058
0, 0.197176
0, 0.177176
0, 0.220764
0, 0.167823
0, 0.186000
0, 0.199705
0, 0.208117
0, 0.174176
0, 0.175411
0, 0.194117
0, 0.194999
0, 0.172352
0, 0.167058
0, 0.168941
0, 0.220411
0, 0.231176
0, 0.258352
0, 0.168352
0, 0.182470
0, 0.215411
0, 0.223941
0, 0.175764
0, 0.143235
0, 0.135882
0, 0.234705
0, 0.177823
0, 0.211705
0, 0.195941
0, 0.168000
0, 0.219764
0, 0.183470
0, 0.159176
0, 0.192470
0, 0.200352
0, 0.198588
0, 0.199176
0, 0.172058
0, 0.158588
0, 0.140411
0, 0.144823
0, 0.165470
0, 0.147000
0, 0.243
0, 0.181823
0, 0.226117
0, 0.214705
0, 0.205999
0, 0.239705
0, 0.255294
0, 0.203882
0, 0.192941
0, 0.222058
0, 0.179058
0, 0.152352
0, 0.184176
0, 0.170529
0, 0.227470
0, 0.185764
0, 0.190352
0, 0.197588
0, 0.178235
0, 0.233764
0, 0.160235
0, 0.274294
0, 0.194705
0, 0.166411
0, 0.236
0, 0.201823
0, 0.225235
0, 0.150058
0, 0.164705
0, 0.148470
0, 0.154882
0, 0.218941
0, 0.180882
0, 0.191294
0, 0.153235
0, 0.164352
0, 0.181588
0, 0.220764
0, 0.160882
0, 0.177882
0, 0.171647
0, 0.144235
